year	year_id	division_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	gp	gs	goals	assists	points	sh_att	fouls	red_cards	yellow_cards	gc	goal_app	ggs	goalie_min_played	ga	gaa	saves	save_pct	shutouts	g_wins	g_loss	d_saves	corners	ps	psa	gwg
2015	11720	3	455	Muskingum	21	1595548	Bishop, Miranda	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1595548	Fr	14	9	1	6.00	8.00	8	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	455	Muskingum	12	1376008	Hastings, Jennifer	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1376008	Jr	14	0	 	 	0.00	4	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	455	Muskingum	15	1481172	Fluharty, Marissa	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1481172	So	14	1	 	 	0.00	1	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	455	Muskingum	19	1376009	Hambel, Lauren	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1376009	Jr	13	10	1	1.00	3.00	5	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	1
2015	11720	3	455	Muskingum	33	1595550	O'Dell, Natalie	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1595550	Fr	12	0	1	 	2.00	1	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	455	Muskingum	13	1595547	Streib, Rachel	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1595547	Fr	11	2	 	 	0.00	2	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	455	Muskingum	17	1481174	Faust, Kenzie	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1481174	So	9	0	 	 	0.00	1	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	455	Muskingum	22	1267268	Emmerich, Melissa	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1267268	Sr	8	3	 	 	0.00	 	 	 	 	 	8	3	379:51	9	2.132	34.00	0.791	 	1	2	 	 	 	 	 
2015	11720	3	455	Muskingum	10	1376006	Overley, Kelsey	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1376006	Jr	7	4	1	2.00	4.00	5	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	455	Muskingum	11	1481171	Gutierrez, Jessica	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1481171	So	5	0	 	 	0.00	 	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	455	Muskingum	5	1595545	Stones, Madee	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1595545	Fr	4	2	 	1.00	1.00	2	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	455	Muskingum	26	1595549	Hutcheson, Christen	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1595549	Fr	2	0	 	 	0.00	 	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	491	N.C. Wesleyan	7	1594137	Rebellon, Julia	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1594137	Fr	19	19	2	4.00	8.00	28	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	2	2	1
2015	11720	3	491	N.C. Wesleyan	18	1594140	Staylor, Rebecca	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1594140	Sr	19	19	18	6.00	42.00	81	 	 	1	 	 	 	 	""	""	 	""	 	 	 	 	 	 	1	5
2015	11720	3	491	N.C. Wesleyan	15	1489067	Ussery, Leannza	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1489067	So	19	17	 	 	0.00	2	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	491	N.C. Wesleyan	11	1489065	Bill, Logan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1489065	So	19	19	4	4.00	12.00	24	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	2
2015	11720	3	491	N.C. Wesleyan	10	1489064	Gold, Jade	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1489064	Sr	19	1	4	1.00	9.00	9	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	491	N.C. Wesleyan	17	1381925	Olsowski, Sarah	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1381925	Jr	19	19	5	2.00	12.00	37	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	1
2015	11720	3	491	N.C. Wesleyan	2	1594135	Stallings, Stephanie	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1594135	Fr	19	4	2	 	4.00	13	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	1
2015	11720	3	491	N.C. Wesleyan	22	1594142	Tolson, Hannah	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1594142	Fr	19	19	2	3.00	7.00	17	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	491	N.C. Wesleyan	16	1381924	Liette, Nicole	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1381924	Jr	18	18	1	 	2.00	4	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	491	N.C. Wesleyan	24	1381920	Hickman, Danielle	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1381920	Sr	18	18	 	1.00	1.00	3	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	491	N.C. Wesleyan	4	1489061	Sankner, Ashley	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1489061	So	18	5	 	1.00	1.00	5	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	491	N.C. Wesleyan	23	1594144	Mazza, Amanda	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1594144	Fr	17	17	 	2.00	2.00	 	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	491	N.C. Wesleyan	9	1594138	Edehult, Cissi	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1594138	Fr	16	15	 	5.00	5.00	9	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	491	N.C. Wesleyan	8	1489063	Cranick, Kelly	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1489063	So	14	0	1	1.00	3.00	5	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	491	N.C. Wesleyan	14	1594151	Dunn, Ashley	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1594151	Fr	13	0	1	1.00	3.00	4	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	491	N.C. Wesleyan	5	1594136	Davids, Lucia	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1594136	Fr	12	0	 	 	0.00	4	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	491	N.C. Wesleyan	28	1594145	Ridgeway, Diamond	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1594145	Fr	12	0	1	1.00	3.00	3	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	491	N.C. Wesleyan	12	1594139	Thorne, Shayla	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1594139	Fr	12	0	1	2.00	4.00	12	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	491	N.C. Wesleyan	6	1381923	Liseski, Katelyn	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1381923	Jr	10	0	 	 	0.00	 	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	491	N.C. Wesleyan	00	1594133	Hovis, Sarah	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1594133	Fr	10	8	 	 	0.00	 	 	 	 	 	10	7	782:04	6	0.690	26.00	0.812	3	3	2	 	 	 	 	 
2015	11720	3	491	N.C. Wesleyan	1	1381918	Batchelor, Vanessa	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1381918	Jr	8	7	 	 	0.00	 	 	 	 	 	8	7	630:00	8	1.143	25.00	0.758	2	3	3	 	 	 	 	 
2015	11720	3	491	N.C. Wesleyan	20	1594141	Allen, Diamond	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1594141	Fr	7	0	 	 	0.00	 	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	491	N.C. Wesleyan	0	1594134	Major, Ashley	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1594134	Fr	7	4	 	 	0.00	 	 	 	 	 	7	4	367:41	3	0.734	7.00	0.700	1	4	1	 	 	 	 	 
2015	11720	3	491	N.C. Wesleyan	19	1489069	McGraw, Brittany	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1489069	So	6	0	 	 	0.00	2	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	479	NYU	0	1490055	Steinberg, Cassie	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1490055	So	19	19	 	1.00	1.00	 	 	 	 	 	19	19	1765:51	17	0.866	59.00	0.776	8	11	6	 	 	 	 	 
2015	11720	3	479	NYU	21	1591355	Ho, Stephanie	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1591355	Fr	19	19	2	2.00	6.00	21	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	479	NYU	3	1272814	Crawford, Cami	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1272814	Sr	19	19	10	2.00	22.00	51	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	4
2015	11720	3	479	NYU	15	1272818	Miller, Phebe	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1272818	Sr	19	19	1	1.00	3.00	4	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	479	NYU	8	1591349	Clarke, Lexi	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1591349	Jr	19	15	1	5.00	7.00	52	 	 	1	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	479	NYU	23	1591352	Fazio, Teressa	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1591352	Fr	19	8	2	2.00	6.00	18	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	2
2015	11720	3	479	NYU	26	1490061	Glover, Julie	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1490061	So	18	8	 	 	0.00	8	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	479	NYU	14	1377062	Toohey, Sofia	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1377062	Jr	18	15	 	1.00	1.00	3	 	 	1	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	479	NYU	5	1591353	Hattle, Emmy	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1591353	Jr	18	13	 	 	0.00	 	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	479	NYU	30	1591356	Lee, Sharon	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1591356	Fr	17	9	 	 	0.00	4	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	479	NYU	4	1377058	Menta, Melissa	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1377058	Jr	17	17	5	3.00	13.00	48	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	1	3
2015	11720	3	479	NYU	9	1377061	Clappin, Maddy	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1377061	Jr	16	16	 	 	0.00	3	 	 	2	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	479	NYU	18	1591372	Tran, Mimi	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1591372	So	16	13	 	1.00	1.00	4	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	479	NYU	13	1591354	Herbertz, Charlie	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1591354	Fr	16	0	 	 	0.00	1	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	479	NYU	20	1591371	Spagnola, Mckennah	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1591371	Fr	14	5	1	 	2.00	11	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	479	NYU	25	1591348	Braender-Carr, Olivia	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1591348	Fr	14	0	1	 	2.00	14	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	1
2015	11720	3	479	NYU	17	1490058	Reis, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1490058	So	13	2	 	 	0.00	2	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	479	NYU	28	1591351	Elgin, Amy	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1591351	Fr	13	0	2	1.00	5.00	8	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	1
2015	11720	3	479	NYU	7	1377060	Hammerl, Amelia	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1377060	Sr	11	6	 	 	0.00	12	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	479	NYU	12	1272817	Shanahan, Claire	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1272817	Sr	9	0	2	 	4.00	5	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	479	NYU	19	1490059	Cardounel, Ashley	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1490059	So	8	4	2	 	4.00	11	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	1	1	 
2015	11720	3	479	NYU	29	1591373	Wong, Jessica	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1591373	Fr	8	2	 	 	0.00	1	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	479	NYU	22	1272820	Francoeur, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1272820	Sr	4	0	 	 	0.00	 	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	479	NYU	1	1272813	Patten, Meg	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1272813	Sr	2	0	 	 	0.00	 	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	479	NYU	2	1377057	Connell, Anna	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1377057	Sr	2	0	 	 	0.00	1	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	479	NYU	27	1591370	Smith, Erika	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1591370	Fr	2	0	 	 	0.00	 	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	479	NYU	24	1377064	Brennan, Nicole	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1377064	Jr	2	0	 	 	0.00	 	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	479	NYU	11	1591357	McDonald, Andrea	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1591357	So	1	0	 	 	0.00	 	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	461	Nazareth	17	1594287	Sullivan, Paige	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1594287	Fr	23	4	2	3.00	7.00	22	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	1
2015	11720	3	461	Nazareth	9	1594285	Belding, Christine	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1594285	Sr	23	19	10	4.00	24.00	46	1	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	3
2015	11720	3	461	Nazareth	28	1373065	Wilkin, Danielle	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1373065	Jr	23	7	5	1.00	11.00	20	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	461	Nazareth	26	1373064	Vibbard, Briana	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1373064	Jr	23	22	7	4.00	18.00	33	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	4
2015	11720	3	461	Nazareth	18	1373061	Malia, Courtney	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1373061	Jr	23	17	3	4.00	10.00	26	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	1	1	 
2015	11720	3	461	Nazareth	14	1373059	Trainor, Katie	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1373059	Jr	23	12	 	1.00	1.00	5	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	461	Nazareth	21	1261201	Howell, Elizabeth	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1261201	Sr	23	22	4	4.00	12.00	54	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	1
2015	11720	3	461	Nazareth	6	1261180	Sowyrda, Kaitlyn	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1261180	Sr	23	23	1	2.00	4.00	14	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	461	Nazareth	4	1261179	Ryan, Tori	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1261179	Sr	22	3	3	 	6.00	16	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	1	1	1
2015	11720	3	461	Nazareth	27	1594290	Conroy, Sarah	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1594290	Fr	22	19	 	1.00	1.00	 	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	461	Nazareth	20	1261187	Carr, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1261187	Sr	22	22	 	 	0.00	12	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	461	Nazareth	10	1487713	Soules, Michaela	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1487713	So	22	21	5	11.00	21.00	49	2	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	2
2015	11720	3	461	Nazareth	11	1594286	Billington, Kate	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1594286	Fr	21	0	1	 	2.00	6	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	461	Nazareth	30	1487714	Dobles, Allison	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1487714	So	20	20	 	 	0.00	 	 	 	1	 	20	19	1733:52	13	0.675	83.00	0.865	8	13	3	 	 	 	 	 
2015	11720	3	461	Nazareth	5	1487709	Barden, Jessica	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1487709	So	20	9	 	 	0.00	6	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	461	Nazareth	16	1373060	Donnelly, Dana	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1373060	Jr	20	17	 	 	0.00	7	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	461	Nazareth	2	1594282	Dise, Rachel	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1594282	Fr	19	2	3	 	6.00	12	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	1
2015	11720	3	461	Nazareth	12	1261183	Argentieri, Ashtin	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1261183	Sr	17	10	1	 	2.00	9	1	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	1
2015	11720	3	461	Nazareth	29	1594291	Johnson, Katie	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1594291	Fr	11	0	 	 	0.00	 	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	461	Nazareth	24	1373062	Paris, Ashley	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1373062	Jr	10	0	1	 	2.00	7	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	1
2015	11720	3	461	Nazareth	13	1261184	McGaffic, Emily	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1261184	Sr	10	1	 	 	0.00	1	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	461	Nazareth	3	1594283	Keil, Karly	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1594283	Fr	9	0	 	 	0.00	 	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	461	Nazareth	8	1594284	Moss, Kelsey	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1594284	Fr	8	0	 	 	0.00	 	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	461	Nazareth	22	1487712	Stryker, Jaclyn	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1487712	So	7	0	 	 	0.00	1	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	461	Nazareth	00	1373057	Dunphy, Mackenzie	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1373057	Jr	7	3	 	 	0.00	 	 	 	 	 	7	3	396:44	6	1.361	19.00	0.760	1	1	1	 	 	 	 	 
2015	11720	3	461	Nazareth	23	1594289	Strollo, Erin	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1594289	Fr	6	0	 	 	0.00	 	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	461	Nazareth	7	1487711	Taormino, Danielle	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1487711	So	4	0	 	 	0.00	1	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	461	Nazareth	19	1594288	Goodell, Lauren	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1594288	So	3	0	 	1.00	1.00	 	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	462	Neb. Wesleyan	8	1588481	Harpenau, Lyndsey	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1588481	Fr	17	1	2	1.00	5.00	14	 	 	1	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	462	Neb. Wesleyan	20	1476913	Bianco, Maggie	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1476913	So	17	2	 	2.00	2.00	7	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	462	Neb. Wesleyan	19	1476912	Knorr, Shelby	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1476912	Jr	17	17	1	 	2.00	5	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	462	Neb. Wesleyan	17	1476911	Schimenti, Hallie	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1476911	So	17	0	1	 	2.00	5	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	1	1	1
2015	11720	3	462	Neb. Wesleyan	1	1476906	Francis, Madi	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1476906	So	17	17	 	 	0.00	 	 	 	1	 	17	15	1514:23	14	0.832	64.00	0.821	4	8	5	 	 	 	 	 
2015	11720	3	462	Neb. Wesleyan	23	1370757	Johnson, Amber	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1370757	Jr	17	14	2	2.00	6.00	27	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	1	 
2015	11720	3	462	Neb. Wesleyan	11	1370756	Herse, Jenna	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1370756	Jr	17	17	 	1.00	1.00	25	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	462	Neb. Wesleyan	9	1370749	Collins, Bayleigh	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1370749	Jr	17	17	 	1.00	1.00	8	 	 	2	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	462	Neb. Wesleyan	16	1256868	Thaller, Makensie	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1256868	Sr	17	17	5	2.00	12.00	34	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	1	1	 
2015	11720	3	462	Neb. Wesleyan	13	1476909	Witcig, Meghan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1476909	So	16	16	 	1.00	1.00	5	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	462	Neb. Wesleyan	2	1370748	Slade, Ashlee	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1370748	Jr	16	14	5	1.00	11.00	16	 	 	1	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	3
2015	11720	3	462	Neb. Wesleyan	10	1256867	Surber, Shannon	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1256867	Sr	16	16	7	1.00	15.00	29	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	2
