date,site,team,div,t_score,opp,div,o_score
2015-10-17,home,Ohio Valley,D2,1.5,Alderson Broaddus,D2,3.4
2015-10-27,home,Ohio Valley,D2,11.0,Salem Int'l,D2,1.7
2015-10-10,home,Ohio Wesleyan,D3,1.5,Wittenberg,D3,1.9
2015-10-17,home,Ohio Wesleyan,D3,1.7,Allegheny,D3,0.9
2015-10-21,home,Ohio Wesleyan,D3,0.6,Wooster,D3,1.8
2015-10-31,home,Ohio Wesleyan,D3,2.4,Hiram,D3,1.8
2015-10-20,home,Okla. Christian,D2,0.7,Texas Woman's,D2,1.1
2015-10-24,home,Okla. Christian,D2,3.0,Rogers St.,D2,0.8
2015-10-31,home,Okla. Christian,D2,1.0,Newman,D2,0.8
2015-10-09,home,Oklahoma,D1,0.8,West Virginia,D1,1.1
2015-10-30,home,Oklahoma,D1,1.9,Oklahoma St.,D1,0.8
2015-10-07,home,Oklahoma St.,D1,3.7,Drake,D1,1.0
2015-10-09,home,Oklahoma St.,D1,2.1,Oral Roberts,D1,0.8
2015-10-23,home,Oklahoma St.,D1,0.7,West Virginia,D1,1.8
2015-10-25,home,Oklahoma St.,D1,1.4,Kansas,D1,1.1
2015-10-09,home,Old Dominion,D1,1.5,Rice,D1,1.4
2015-10-11,home,Old Dominion,D1,0.5,North Texas,D1,1.2
2015-10-16,home,Old Dominion,D1,2.1,Charlotte,D1,1.5
2015-10-05,home,Old Westbury,D3,6.0,York (NY),D3,0.8
2015-10-10,home,Old Westbury,D3,1.2,Mt. St. Mary (NY),D3,1.6
2015-10-16,home,Old Westbury,D3,1.3,Farmingdale St.,D3,2.1
2015-10-22,home,Old Westbury,D3,3.6,Purchase,D3,2.2
2015-10-24,home,Old Westbury,D3,1.3,Sage Colleges,D3,1.7
2015-10-11,home,Ole Miss,D1,1.5,South Carolina,D1,2.0
2015-10-16,home,Ole Miss,D1,1.4,Auburn,D1,1.6
2015-10-29,home,Ole Miss,D1,1.8,Vanderbilt,D1,1.1
2015-10-21,home,Olivet,D3,0.9,Hope,D3,1.7
2015-10-24,home,Olivet,D3,2.2,Trine,D3,0.5
2015-10-31,home,Olivet,D3,0.9,Calvin,D3,1.7
2015-10-09,home,Omaha,D1,1.0,IUPUI,D1,1.6
2015-10-16,home,Omaha,D1,1.5,Western Ill.,D1,0.7
2015-10-18,home,Omaha,D1,1.4,South Dakota,D1,1.1
2015-10-30,home,Omaha,D1,1.1,Denver,D1,0.6
2015-10-11,home,Oral Roberts,D1,3.0,Western Ill.,D1,0.5
2015-10-22,home,Oral Roberts,D1,1.2,South Dakota St.,D1,0.8
2015-10-25,home,Oral Roberts,D1,2.3,Omaha,D1,0.6
2015-11-01,home,Oral Roberts,D1,2.2,Denver,D1,0.4
2015-10-17,home,Oregon,D1,0.4,Southern California,D1,1.0
2015-10-30,home,Oregon,D1,0.6,Washington St.,D1,1.2
2015-11-01,home,Oregon,D1,0.5,Washington,D1,1.1
2015-10-17,home,Oregon St.,D1,1.0,UCLA,D1,0.7
2015-10-30,home,Oregon St.,D1,0.7,Washington,D1,0.9
2015-11-01,home,Oregon St.,D1,0.9,Washington St.,D1,0.9
2015-11-06,home,Oregon St.,D1,0.8,Oregon,D1,0.3
2015-10-09,home,Oswego St.,D3,2.7,Fredonia,D3,0.8
2015-10-10,home,Oswego St.,D3,1.3,Buffalo St.,D3,1.0
2015-10-07,home,Otterbein,D3,2.3,John Carroll,D3,1.0
2015-10-13,home,Otterbein,D3,1.3,Ohio Northern,D3,1.0
2015-10-16,home,Otterbein,D3,6.1,Muskingum,D3,0.7
2015-10-24,home,Otterbein,D3,1.3,Baldwin Wallace,D3,1.2
2015-10-10,home,Ouachita Baptist,D2,2.4,East Central,D2,1.1
2015-10-22,home,Ouachita Baptist,D2,1.0,Southwestern Okla.,D2,1.8
2015-10-24,home,Ouachita Baptist,D2,2.4,Northwestern Okla.,D2,0.6
2015-10-27,home,Ouachita Baptist,D2,1.1,Harding,D2,2.1
2015-10-22,home,Ozarks (AR),D3,0.5,Texas-Dallas,D3,2.1
2015-10-24,home,Ozarks (AR),D3,1.1,Howard Payne,D3,0.7
2015-10-06,home,Pace,D2,2.0,Le Moyne,D2,0.4
2015-10-16,home,Pace,D2,1.4,Stonehill,D2,0.5
2015-10-20,home,Pace,D2,1.0,Adelphi,D2,1.0
2015-10-28,home,Pace,D2,4.3,Concordia (NY),D2,0.3
2015-10-31,home,Pace,D2,1.8,Assumption,D2,1.1
2015-10-09,home,Pacific,D1,0.7,Gonzaga,D1,1.2
2015-10-11,home,Pacific,D1,0.8,Portland,D1,1.4
2015-10-30,home,Pacific,D1,0.3,San Francisco,D1,1.4
2015-11-01,home,Pacific,D1,0.3,Santa Clara,D1,2.2
2015-10-10,home,Pacific Lutheran,D3,1.4,Linfield,D3,0.6
2015-10-11,home,Pacific Lutheran,D3,2.2,Pacific (OR),D3,0.2
2015-10-25,home,Pacific Lutheran,D3,2.9,George Fox,D3,0.5
2015-10-31,home,Pacific Lutheran,D3,2.0,Whitman,D3,0.3
2015-11-01,home,Pacific Lutheran,D3,1.6,Whitworth,D3,0.4
2015-10-14,home,Pacific (OR),D3,1.1,George Fox,D3,1.3
2015-10-17,home,Pacific (OR),D3,0.8,Whitman,D3,0.8
2015-10-18,home,Pacific (OR),D3,0.6,Whitworth,D3,1.1
2015-10-25,home,Pacific (OR),D3,0.9,Lewis & Clark,D3,1.9
2015-11-06,home,Pacific (OR),D3,0.4,Willamette,D3,1.2
2015-11-08,home,Pacific (OR),D3,0.3,Pacific Lutheran,D3,1.7
2015-10-07,home,Palm Beach Atl.,D2,2.1,Saint Leo,D2,2.0
2015-10-14,home,Palm Beach Atl.,D2,1.6,Rollins,D2,1.9
2015-11-08,neutral,Palm Beach Atl.,D2,3.5,Spring Hill,D2,1.0
2015-10-05,home,Penn,D1,1.2,Lehigh,D1,0.8
2015-10-13,home,Penn,D1,1.7,American,D1,0.5
2015-10-17,home,Penn,D1,0.7,Dartmouth,D1,1.2
2015-10-24,home,Penn,D1,2.0,Yale,D1,0.8
2015-11-07,home,Penn,D1,1.3,Princeton,D1,1.2
2015-10-08,home,Penn St.,D1,1.9,Maryland,D1,0.5
2015-10-11,home,Penn St.,D1,2.6,Indiana,D1,0.4
2015-10-28,home,Penn St.,D1,2.3,Michigan,D1,0.9
2015-10-07,home,Penn St.-Abington,D3,0.5,Stockton,D3,0.7
2015-10-10,home,Penn St.-Abington,D3,2.3,Cazenovia,D3,0.7
2015-10-11,home,Penn St.-Abington,D3,3.7,Morrisville St.,D3,0.4
2015-10-24,home,Penn St.-Abington,D3,1.9,Keuka,D3,0.8
2015-10-25,home,Penn St.-Abington,D3,3.5,Wells,D3,0.6
2015-10-10,home,Penn St.-Altoona,D3,1.7,D'Youville,D3,3.0
2015-10-21,home,Penn St.-Altoona,D3,1.4,La Roche,D3,2.1
2015-10-27,home,Penn St.-Altoona,D3,2.7,Mount Aloysius,D3,1.7
2015-10-10,home,Penn St.-Behrend,D3,2.6,La Roche,D3,1.3
2015-10-21,home,Penn St.-Behrend,D3,3.0,D'Youville,D3,1.8
2015-10-24,home,Penn St.-Behrend,D3,4.7,Mount Aloysius,D3,1.0
2015-10-21,home,Penn St.-Berks,D3,1.8,Scranton,D3,1.6
2015-10-24,home,Penn St.-Berks,D3,34.0,St. Elizabeth,D3,0.2
2015-10-17,home,Penn St. Harrisburg,D3,3.7,Southern Va.,D3,1.9
2015-10-21,home,Penn St. Harrisburg,D3,1.4,York (PA),D3,2.5
2015-10-27,home,Penn St. Harrisburg,D3,1.3,Mary Washington,D3,4.3
2015-10-23,home,Pepperdine,D1,1.1,Gonzaga,D1,0.7
2015-10-25,home,Pepperdine,D1,1.2,Portland,D1,0.8
2015-10-10,home,Pfeiffer,D2,0.8,Belmont Abbey,D2,3.8
2015-10-21,home,Pfeiffer,D2,4.2,Emmanuel (GA),D2,1.3
2015-10-21,home,Philadelphia U.,D2,0.4,Georgian Court,D2,1.2
2015-10-24,home,Philadelphia U.,D2,1.7,Concordia (NY),D2,0.4
2015-10-28,home,Philadelphia U.,D2,0.7,Mercy,D2,1.1
2015-10-09,home,Piedmont,D3,1.7,Meredith,D3,0.7
2015-10-10,home,Piedmont,D3,1.3,Methodist,D3,0.4
2015-10-14,home,Piedmont,D3,1.6,Maryville (TN),D3,0.5
2015-10-10,home,Pine Manor,D3,2.0,Me.-Presque Isle,D3,5.1
2015-10-13,home,Pine Manor,D3,1.6,Green Mountain,D3,3.6
2015-10-07,home,Pitt.-Bradford,D3,1.9,Penn St.-Behrend,D3,2.3
2015-10-10,home,Pitt.-Bradford,D3,3.2,Mount Aloysius,D3,1.1
2015-10-17,home,Pitt.-Bradford,D3,3.1,Penn St.-Altoona,D3,1.3
2015-10-13,home,Pitt.-Greensburg,D3,2.5,Penn St.-Altoona,D3,2.3
2015-10-17,home,Pitt.-Greensburg,D3,1.5,Penn St.-Behrend,D3,4.1
2015-10-24,home,Pitt.-Greensburg,D3,1.6,Pitt.-Bradford,D3,2.8
2015-10-28,home,Pitt.-Greensburg,D3,1.1,Juniata,D3,2.1
2015-10-10,home,Pitt.-Johnstown,D2,1.8,Lock Haven,D2,1.6
2015-10-13,home,Pitt.-Johnstown,D2,0.8,Davis & Elkins,D2,3.1
2015-10-21,home,Pitt.-Johnstown,D2,0.5,California (PA),D2,1.5
2015-10-27,home,Pitt.-Johnstown,D2,0.6,Kutztown,D2,2.6
2015-10-08,home,Pittsburgh,D1,1.2,Boston College,D1,1.5
2015-10-11,home,Pittsburgh,D1,1.4,Syracuse,D1,1.0
2015-10-31,home,Pittsburgh,D1,0.8,Virginia,D1,2.4
2015-10-09,home,Plattsburgh St.,D3,2.9,SUNY New Paltz,D3,0.4
2015-10-10,home,Plattsburgh St.,D3,1.3,SUNY Oneonta,D3,1.1
2015-10-20,home,Plattsburgh St.,D3,4.9,Johnson St.,D3,0.6
2015-10-23,home,Plattsburgh St.,D3,1.2,SUNY Geneseo,D3,0.9
2015-10-24,home,Plattsburgh St.,D3,1.3,Brockport,D3,0.5
2015-10-18,home,Plymouth St.,D3,1.4,Hamilton,D3,1.5
2015-10-24,home,Plymouth St.,D3,1.3,UMass Dartmouth,D3,0.8
2015-10-28,home,Plymouth St.,D3,2.1,Castleton,D3,1.7
2015-10-31,home,Plymouth St.,D3,1.3,UMass Boston,D3,0.8
2015-10-06,home,Point Loma,D2,1.3,Hawaii Pacific,D2,0.5
2015-10-12,home,Point Loma,D2,1.2,Chaminade,D2,0.2
2015-10-27,home,Point Loma,D2,0.8,Hawaii Hilo,D2,0.5
2015-10-31,home,Point Loma,D2,0.8,BYU-Hawaii,D2,0.3
2015-10-07,home,Pomona-Pitzer,D3,4.0,Chapman,D3,0.7
2015-10-10,home,Pomona-Pitzer,D3,1.5,Whittier,D3,0.9
2015-10-14,home,Pomona-Pitzer,D3,1.7,Claremont-M-S,D3,0.7
2015-10-24,home,Pomona-Pitzer,D3,2.4,La Verne,D3,0.9
2015-10-18,home,Portland,D1,0.7,Santa Clara,D1,2.0
2015-10-31,home,Portland,D1,1.4,Gonzaga,D1,1.1
2015-11-07,home,Portland,D1,0.6,San Francisco,D1,1.3
2015-10-09,home,Portland St.,D1,1.3,Idaho St.,D1,1.3
2015-10-16,home,Portland St.,D1,0.6,North Dakota,D1,1.0
2015-10-18,home,Portland St.,D1,0.5,Northern Colo.,D1,0.9
2015-10-13,home,Post,D2,1.8,Felician,D2,0.8
2015-10-22,home,Post,D2,1.4,Franklin Pierce,D2,1.8
2015-10-28,home,Post,D2,5.1,Bloomfield,D2,0.7
2015-10-30,home,Prairie View,D1,2.5,Texas Southern,D1,1.5
2015-10-07,home,Presbyterian,D1,0.8,Liberty,D1,1.6
2015-10-10,home,Presbyterian,D1,0.9,Campbell,D1,1.8
2015-10-14,home,Presbyterian,D1,0.7,Longwood,D1,1.3
2015-10-24,home,Presbyterian,D1,0.5,High Point,D1,1.7
2015-10-07,home,Princeton,D1,2.6,Army West Point,D1,0.8
2015-10-14,home,Princeton,D1,2.0,Lehigh,D1,1.2
2015-10-17,home,Princeton,D1,1.9,Columbia,D1,0.8
2015-10-31,home,Princeton,D1,0.7,Cornell,D1,0.8
2015-10-06,home,Principia,D3,0.6,Washington-St. Louis,D3,3.5
2015-10-13,home,Principia,D3,1.6,Greenville,D3,2.0
2015-10-17,home,Principia,D3,8.9,Iowa Wesleyan,D3,0.3
2015-10-20,home,Principia,D3,2.9,Blackburn,D3,1.1
2015-10-24,home,Principia,D3,1.5,Westminster (MO),D3,1.9
2015-10-27,home,Principia,D3,1.7,Fontbonne,D3,0.9
2015-10-08,home,Providence,D1,2.1,Villanova,D1,0.5
2015-10-22,home,Providence,D1,0.6,DePaul,D1,1.6
2015-10-30,home,Providence,D1,0.5,St. John's (NY),D1,1.2
2015-10-10,home,Puget Sound,D3,2.1,George Fox,D3,0.4
2015-10-11,home,Puget Sound,D3,0.8,Willamette,D3,0.4
2015-10-14,home,Puget Sound,D3,0.6,Pacific Lutheran,D3,0.6
2015-10-24,home,Puget Sound,D3,1.6,Pacific (OR),D3,0.2
2015-10-31,home,Puget Sound,D3,1.2,Whitworth,D3,0.4
2015-11-01,home,Puget Sound,D3,1.5,Whitman,D3,0.3
2015-10-05,home,Purchase,D3,1.4,Western Conn. St.,D3,3.6
2015-10-10,home,Purchase,D3,14.3,St. Joseph's (Brkln),D3,1.6
2015-10-17,home,Purchase,D3,1.6,Mt. St. Mary (NY),D3,2.7
2015-10-19,home,Purchase,D3,4.4,John Jay,D3,0.8
2015-10-24,home,Purchase,D3,1.6,St. Joseph's (L.I.),D3,3.2
2015-10-27,home,Purchase,D3,1.7,Sage Colleges,D3,2.9
2015-10-11,home,Purdue,D1,0.6,Rutgers,D1,1.4
2015-10-15,home,Purdue,D1,1.0,Penn St.,D1,2.8
2015-10-10,home,Queens (NC),D2,2.8,Mars Hill,D2,0.5
2015-10-14,home,Queens (NC),D2,2.2,Pfeiffer,D2,1.0
2015-10-21,home,Queens (NC),D2,0.7,Anderson (SC),D2,1.3
2015-10-24,home,Queens (NC),D2,1.7,Coker,D2,0.6
2015-10-20,home,Queens (NY),D2,0.9,New Haven,D2,1.9
2015-10-27,home,Queens (NY),D2,1.4,Dowling,D2,1.5
2015-10-23,home,Quincy,D2,3.1,McKendree,D2,0.7
2015-10-25,home,Quincy,D2,2.3,Ill.-Springfield,D2,0.4
2015-10-10,home,Quinnipiac,D1,1.0,Monmouth,D1,2.8
2015-10-14,home,Quinnipiac,D1,0.8,Manhattan,D1,2.1
2015-10-28,home,Quinnipiac,D1,1.3,Siena,D1,1.9
2015-10-10,home,Radford,D1,1.8,UNC Asheville,D1,1.2
2015-10-14,home,Radford,D1,1.1,Gardner-Webb,D1,1.1
2015-10-24,home,Radford,D1,1.1,Winthrop,D1,0.8
2015-10-10,home,Ramapo,D3,4.2,Rutgers-Camden,D3,1.2
2015-10-14,home,Ramapo,D3,5.3,New Jersey City,D3,0.5
2015-10-24,home,Ramapo,D3,12.1,CCNY,D3,0.4
2015-10-28,home,Ramapo,D3,1.6,Kean,D3,2.1
2015-10-06,home,Randolph,D3,0.5,Roanoke,D3,1.9
2015-10-14,home,Randolph,D3,1.8,Guilford,D3,1.6
2015-10-24,home,Randolph,D3,1.1,Bridgewater (VA),D3,4.1
2015-10-31,home,Randolph,D3,3.0,East. Mennonite,D3,1.6
2015-10-07,home,Randolph-Macon,D3,0.4,Lynchburg,D3,1.8
2015-10-13,home,Randolph-Macon,D3,3.2,East. Mennonite,D3,0.6
2015-10-17,home,Randolph-Macon,D3,1.9,Guilford,D3,0.6
2015-10-25,home,Randolph-Macon,D3,11.2,Hollins,D3,0.2
2015-10-28,home,Randolph-Macon,D3,2.6,Randolph,D3,0.7
2015-10-07,home,Redlands,D3,1.6,Occidental,D3,1.5
2015-10-17,home,Redlands,D3,1.0,Pomona-Pitzer,D3,2.6
2015-10-24,home,Redlands,D3,1.6,Chapman,D3,0.9
2015-10-26,home,Redlands,D3,1.4,UC Santa Cruz,D3,1.2
2015-10-28,home,Redlands,D3,0.9,La Verne,D3,1.3
2015-10-16,home,Regis (CO),D2,2.1,Colorado Mesa,D2,0.7
2015-10-21,home,Regis (CO),D2,1.2,Metro St.,D2,1.1
2015-10-30,home,Regis (CO),D2,2.2,Colorado St.-Pueblo,D2,0.8
2015-11-01,home,Regis (CO),D2,1.9,N.M. Highlands,D2,0.8
2015-10-06,home,Regis (MA),D3,0.5,Emerson,D3,2.1
2015-10-12,home,Regis (MA),D3,0.5,Lesley,D3,1.7
2015-10-20,home,Regis (MA),D3,3.6,Wheelock,D3,0.6
2015-10-10,home,Rensselaer,D3,0.5,Williams,D3,2.2
2015-10-16,home,Rensselaer,D3,0.6,St. Lawrence,D3,2.3
2015-10-17,home,Rensselaer,D3,1.2,Clarkson,D3,1.3
2015-10-21,home,Rensselaer,D3,0.5,Hartwick,D3,1.1
2015-10-27,home,Rensselaer,D3,1.1,Skidmore,D3,0.7
2015-10-11,home,Rhode Island,D1,1.2,Richmond,D1,1.4
2015-10-22,home,Rhode Island,D1,1.3,Dayton,D1,2.1
2015-10-29,home,Rhode Island,D1,1.0,George Washington,D1,1.6
2015-11-01,home,Rhode Island,D1,1.3,Davidson,D1,1.7
2015-10-06,home,Rhode Island Col.,D3,2.5,Becker,D3,3.2
2015-10-14,home,Rhode Island Col.,D3,1.4,Fitchburg St.,D3,1.2
2015-10-17,home,Rhode Island Col.,D3,1.4,Plymouth St.,D3,3.9
2015-10-24,home,Rhode Island Col.,D3,0.8,Eastern Conn. St.,D3,4.2
2015-10-16,home,Rhodes,D3,2.2,Oglethorpe,D3,0.6
2015-10-18,home,Rhodes,D3,1.1,Berry,D3,1.7
2015-10-24,home,Rhodes,D3,3.4,Millsaps,D3,0.5
2015-10-16,home,Rice,D1,3.5,UAB,D1,1.1
2015-10-18,home,Rice,D1,1.3,Middle Tenn.,D1,0.9
2015-10-29,home,Rice,D1,4.0,UTSA,D1,1.2
2015-10-15,home,Richmond,D1,1.3,Saint Joseph's,D1,1.5
2015-10-18,home,Richmond,D1,1.2,George Washington,D1,1.3
2015-10-25,home,Richmond,D1,0.8,Fordham,D1,1.1
2015-11-01,home,Richmond,D1,1.1,VCU,D1,1.2
2015-10-10,home,Rider,D1,1.4,Siena,D1,0.8
2015-10-14,home,Rider,D1,1.3,Niagara,D1,0.8
2015-10-24,home,Rider,D1,1.9,Fairfield,D1,0.8
2015-10-10,home,Ripon,D3,3.9,Cornell College,D3,1.4
2015-10-28,home,Ripon,D3,1.6,St. Norbert,D3,2.9
2015-10-31,home,Ripon,D3,1.6,Illinois Col.,D3,1.0
2015-10-07,home,Rivier,D3,0.8,Emmanuel (MA),D3,1.8
2015-10-21,home,Rivier,D3,1.8,Anna Maria,D3,0.8
2015-10-24,home,Rivier,D3,0.6,Lasell,D3,2.5
2015-10-10,home,Roanoke,D3,0.9,Va. Wesleyan,D3,0.5
2015-10-14,home,Roanoke,D3,1.1,Emory & Henry,D3,0.2
2015-10-25,home,Roanoke,D3,0.7,Chris. Newport,D3,0.6
2015-10-31,home,Roanoke,D3,10.4,Hollins,D3,0.1
2015-10-09,home,Robert Morris,D1,2.3,Sacred Heart,D1,2.0
2015-10-11,home,Robert Morris,D1,2.1,Bryant,D1,1.1
2015-10-30,home,Robert Morris,D1,3.2,Mt. St. Mary's,D1,1.4
2015-11-01,home,Robert Morris,D1,1.5,Fairleigh Dickinson,D1,3.1
2015-10-05,neutral,Roberts Wesleyan,D2,1.7,St. Anselm,D2,1.4
2015-10-09,home,Roberts Wesleyan,D2,2.2,Molloy,D2,0.8
2015-10-11,home,Roberts Wesleyan,D2,3.0,Queens (NY),D2,0.8
2015-10-30,home,Roberts Wesleyan,D2,1.0,Bridgeport,D2,1.4
2015-11-01,home,Roberts Wesleyan,D2,3.3,Dowling,D2,1.2
2015-10-11,home,Rochester Inst.,D3,1.3,Ithaca,D3,0.6
2015-10-31,home,Rochester Inst.,D3,0.6,William Smith,D3,0.7
2015-10-10,home,Rochester (NY),D3,0.9,Chicago,D3,1.1
2015-10-30,home,Rochester (NY),D3,0.7,NYU,D3,0.9
2015-11-01,home,Rochester (NY),D3,0.8,Brandeis,D3,1.0
2015-10-21,home,Rockford,D3,2.9,Mount Mary,D3,1.1
2015-10-09,home,Rockhurst,D2,1.0,Maryville (MO),D2,0.9
2015-10-11,home,Rockhurst,D2,0.7,Mo.-St. Louis,D2,1.9
2015-10-16,home,Rockhurst,D2,0.9,UIndy,D2,0.6
2015-10-18,home,Rockhurst,D2,1.4,St. Joseph's (IN),D2,0.7
2015-10-28,home,Rockhurst,D2,1.3,William Jewell,D2,0.8
2015-10-29,home,Rogers St.,D2,1.0,Newman,D2,2.3
2015-10-07,home,Roger Williams,D3,1.3,Bridgewater St.,D3,0.5
2015-10-17,home,Roger Williams,D3,1.2,Curry,D3,0.5
2015-10-21,home,Roger Williams,D3,3.0,Nichols,D3,0.3
2015-10-24,home,Roger Williams,D3,1.9,Gordon,D3,0.6
2015-10-10,home,Rollins,D2,1.1,Barry,D2,1.9
2015-10-28,home,Rollins,D2,3.1,Lynn,D2,1.5
2015-10-06,home,Rose-Hulman,D3,0.6,Mt. St. Joseph,D3,0.6
2015-10-13,home,Rose-Hulman,D3,0.8,Franklin,D3,1.2
2015-10-17,home,Rose-Hulman,D3,2.0,Manchester,D3,0.5
2015-10-24,home,Rose-Hulman,D3,0.4,Hanover,D3,1.1
2015-10-05,home,Rosemont,D3,2.4,Summit,D3,1.2
2015-10-07,home,Rosemont,D3,0.8,Centenary (NJ),D3,1.6
2015-10-10,home,Rosemont,D3,1.2,Cabrini,D3,1.8
2015-10-17,home,Rosemont,D3,1.3,Cedar Crest,D3,1.0
2015-10-27,home,Rosemont,D3,0.6,Elizabethtown,D3,3.3
2015-10-07,home,Rowan,D3,2.2,Ramapo,D3,0.9
2015-10-14,home,Rowan,D3,0.7,Stockton,D3,0.4
2015-10-16,home,Rowan,D3,1.7,Wm. Paterson,D3,0.3
2015-10-28,home,Rowan,D3,0.5,TCNJ,D3,1.1
2015-10-08,home,Rutgers,D1,1.4,Indiana,D1,0.2
2015-10-15,home,Rutgers,D1,1.1,Ohio St.,D1,0.4
2015-10-18,home,Rutgers,D1,0.8,Penn St.,D1,0.8
2015-10-23,home,Rutgers,D1,0.8,Minnesota,D1,0.5
2015-10-14,home,Rutgers-Camden,D3,0.3,TCNJ,D3,4.2
2015-10-24,home,Rutgers-Camden,D3,1.1,Rutgers-Newark,D3,3.3
2015-10-26,home,Rutgers-Camden,D3,2.0,Staten Island,D3,1.8
2015-10-05,home,Rutgers-Newark,D3,2.2,Mt. St. Mary (NY),D3,0.8
2015-10-10,home,Rutgers-Newark,D3,0.9,Stockton,D3,0.6
2015-10-17,home,Rutgers-Newark,D3,1.6,Kean,D3,1.5
2015-10-21,home,Rutgers-Newark,D3,3.0,Drew,D3,0.7
2015-10-28,home,Rutgers-Newark,D3,1.4,Montclair St.,D3,1.7
2015-10-16,home,Sacramento St.,D1,1.0,Northern Colo.,D1,0.9
2015-10-18,home,Sacramento St.,D1,1.3,North Dakota,D1,1.0
2015-10-30,home,Sacramento St.,D1,1.3,Portland St.,D1,0.5
2015-10-16,home,Sacred Heart,D1,1.0,Central Conn. St.,D1,2.5
2015-10-18,home,Sacred Heart,D1,3.5,Mt. St. Mary's,D1,1.4
2015-10-23,home,Sacred Heart,D1,2.4,LIU Brooklyn,D1,1.6
2015-10-11,home,Sage Colleges,D3,6.8,Yeshiva,D3,0.4
2015-10-14,home,Sage Colleges,D3,1.7,SUNY Poly,D3,0.7
2015-10-17,home,Sage Colleges,D3,4.4,Sarah Lawrence,D3,0.3
2015-10-22,home,Sage Colleges,D3,1.3,Farmingdale St.,D3,1.2
2015-10-09,home,Saginaw Valley,D2,1.9,Walsh,D2,1.0
2015-10-16,home,Saginaw Valley,D2,3.0,Malone,D2,0.9
2015-10-18,home,Saginaw Valley,D2,2.6,Findlay,D2,1.0
2015-10-14,home,Saint Benedict,D3,2.3,Gust. Adolphus,D3,0.9
2015-10-24,home,Saint Benedict,D3,2.9,Hamline,D3,0.7
2015-10-31,home,Saint Benedict,D3,2.3,St. Olaf,D3,0.6
2015-10-09,home,Saint Francis (PA),D1,1.6,Bryant,D1,0.9
2015-10-11,home,Saint Francis (PA),D1,1.8,Sacred Heart,D1,1.5
2015-10-16,home,Saint Francis (PA),D1,1.8,Robert Morris,D1,1.4
2015-10-30,home,Saint Francis (PA),D1,1.1,Fairleigh Dickinson,D1,2.5
2015-10-08,home,Saint Joseph's,D1,2.5,Rhode Island,D1,0.9
2015-10-11,home,Saint Joseph's,D1,1.5,La Salle,D1,0.9
2015-10-18,home,Saint Joseph's,D1,2.1,Duquesne,D1,1.2
2015-10-29,home,Saint Joseph's,D1,1.8,Massachusetts,D1,0.8
2015-10-24,home,Saint Leo,D2,1.9,Fla. Southern,D2,1.0
2015-10-08,home,Saint Louis,D1,2.1,Richmond,D1,1.0
2015-10-18,home,Saint Louis,D1,3.2,St. Bonaventure,D1,0.9
2015-10-22,home,Saint Louis,D1,2.0,Saint Joseph's,D1,1.4
2015-10-25,home,Saint Louis,D1,1.7,La Salle,D1,0.9
2015-10-15,home,Saint Martin's,D2,1.1,Western Ore.,D2,1.9
2015-10-20,home,Saint Martin's,D2,0.6,Western Wash.,D2,2.9
2015-10-22,home,Saint Martin's,D2,7.2,Mills,D3,0.7
2015-10-29,home,Saint Martin's,D2,1.0,Simon Fraser,D2,1.6
2015-10-31,home,Saint Martin's,D2,2.0,Northwest Nazarene,D2,2.4
2015-10-09,home,Saint Mary's (MN),D3,1.2,Hamline,D3,1.2
2015-10-17,home,Saint Mary's (MN),D3,0.9,St. Olaf,D3,1.0
2015-10-21,home,Saint Mary's (MN),D3,2.6,Martin Luther,D3,0.8
2015-10-28,home,Saint Mary's (MN),D3,1.0,St. Catherine,D3,1.5
2015-10-14,home,Saint Michael's,D2,1.3,Assumption,D2,2.7
2015-10-17,home,Saint Michael's,D2,1.4,Le Moyne,D2,1.1
2015-10-28,home,Saint Michael's,D2,0.9,Southern Conn. St.,D2,1.8
2015-10-14,home,Saint Peter's,D1,0.7,Monmouth,D1,7.6
2015-10-17,home,Saint Peter's,D1,0.9,Niagara,D1,5.5
2015-10-28,home,Saint Peter's,D1,1.4,Fairfield,D1,5.2
2015-10-06,home,Saint Rose,D2,2.3,Franklin Pierce,D2,1.4
2015-10-10,home,Saint Rose,D2,2.4,Assumption,D2,1.3
2015-10-20,home,Saint Rose,D2,1.7,St. Anselm,D2,0.8
2015-10-28,home,Saint Rose,D2,2.0,New Haven,D2,1.0
2015-10-07,home,Saint Vincent,D3,5.4,Thiel,D3,0.9
2015-10-14,home,Saint Vincent,D3,5.0,Bethany (WV),D3,1.1
2015-10-21,home,Saint Vincent,D3,3.1,Waynesburg,D3,1.3
2015-10-28,home,Saint Vincent,D3,1.6,Chatham,D3,1.8
2015-10-24,home,Salem,D3,2.9,Agnes Scott,D3,1.0
2015-10-27,home,Salem,D3,0.7,Roanoke,D3,1.0
2015-10-06,home,Salem Int'l,D2,0.3,Cedarville,D2,19.4
2015-10-08,home,Salem Int'l,D2,0.4,Trevecca Nazarene,D2,8.9
2015-10-10,home,Salem Int'l,D2,0.8,Ky. Wesleyan,D2,11.5
2015-10-15,home,Salem Int'l,D2,0.7,Alderson Broaddus,D2,7.0
2015-10-17,home,Salem Int'l,D2,0.4,Davis & Elkins,D2,13.3
2015-10-07,home,Salem St.,D3,1.0,Gordon,D3,1.8
2015-10-24,home,Salem St.,D3,0.6,Worcester St.,D3,1.4
2015-10-30,home,Salem St.,D3,1.0,Fitchburg St.,D3,0.5
