date,site,team,div,t_score,opp,div,o_score
2015-10-15,home,Newman,D2,2.5,Lubbock Christian,D2,0.9
2015-10-17,home,Newman,D2,2.5,Tex. Permian Basin,D2,0.6
2015-10-02,home,New Mexico,D1,1.1,Nevada,D1,0.6
2015-10-04,home,New Mexico,D1,1.5,UNLV,D1,0.7
2015-10-16,home,New Mexico,D1,1.2,San Jose St.,D1,1.1
2015-10-18,home,New Mexico,D1,2.5,Fresno St.,D1,0.6
2015-10-30,home,New Mexico,D1,0.8,San Diego St.,D1,1.6
2015-10-02,home,New Mexico St.,D1,1.7,CSU Bakersfield,D1,1.8
2015-10-04,home,New Mexico St.,D1,1.3,Grand Canyon,D1,1.6
2015-10-16,home,New Mexico St.,D1,6.0,Chicago St.,D1,0.6
2015-10-18,home,New Mexico St.,D1,0.8,UMKC,D1,1.9
2015-10-10,home,Niagara,D1,0.9,Manhattan,D1,1.5
2015-10-21,home,Niagara,D1,2.3,Canisius,D1,0.5
2015-10-24,home,Niagara,D1,1.1,Monmouth,D1,1.9
2015-10-28,home,Niagara,D1,1.5,Marist,D1,0.7
2015-10-09,home,Nicholls St.,D1,0.9,McNeese St.,D1,2.1
2015-10-23,home,Nicholls St.,D1,0.9,Northwestern St.,D1,1.9
2015-10-25,home,Nicholls St.,D1,1.1,Central Ark.,D1,2.3
2015-10-30,home,Nicholls St.,D1,0.7,Southeastern La.,D1,3.4
2015-10-03,home,Nichols,D3,0.8,U New England,D3,3.1
2015-10-10,home,Nichols,D3,0.5,Wentworth,D3,2.2
2015-10-17,home,Nichols,D3,1.2,Gordon,D3,2.4
2015-10-28,home,Nichols,D3,1.0,Salve Regina,D3,2.1
2015-10-06,home,NJIT,D1,1.3,Delaware St.,D1,0.6
2015-10-16,home,NJIT,D1,1.4,Stetson,D1,1.3
2015-10-18,home,NJIT,D1,0.4,FGCU,D1,2.0
2015-10-24,home,NJIT,D1,0.5,Lipscomb,D1,1.7
2015-10-16,home,N.M. Highlands,D2,1.7,Colo. Christian,D2,0.9
2015-10-18,home,N.M. Highlands,D2,0.7,Colorado Mines,D2,1.1
2015-10-04,home,North Ala.,D2,2.9,West Ga.,D2,0.8
2015-10-08,home,North Ala.,D2,6.6,Spring Hill,D2,0.4
2015-10-16,home,North Ala.,D2,2.8,Christian Bros.,D2,0.9
2015-11-01,home,North Ala.,D2,5.6,Delta St.,D2,0.4
2015-10-02,home,North Carolina,D1,2.2,Boston College,D1,0.8
2015-10-16,home,North Carolina,D1,1.0,Duke,D1,0.7
2015-10-22,home,North Carolina,D1,1.1,Notre Dame,D1,0.8
2015-10-25,home,North Carolina,D1,1.5,Clemson,D1,0.6
2015-10-02,home,North Carolina St.,D1,0.5,Virginia,D1,2.7
2015-10-22,home,North Carolina St.,D1,0.6,Clemson,D1,1.3
2015-10-25,home,North Carolina St.,D1,0.8,Louisville,D1,0.8
2015-10-14,home,North Central (IL),D3,1.4,Elmhurst,D3,1.1
2015-10-21,home,North Central (IL),D3,0.7,Augustana (IL),D3,2.2
2015-10-31,home,North Central (IL),D3,0.4,Ill. Wesleyan,D3,2.0
2015-10-07,home,North Central (MN),D3,1.3,Northwestern-St.Paul,D3,2.8
2015-10-10,home,North Central (MN),D3,2.5,Martin Luther,D3,2.2
2015-10-23,home,North Central (MN),D3,5.7,Mount Mary,D3,0.6
2015-10-24,home,North Central (MN),D3,1.1,Minn.-Morris,D3,2.6
2015-10-02,home,North Dakota,D1,1.4,Weber St.,D1,1.0
2015-10-04,home,North Dakota,D1,2.3,Idaho St.,D1,1.2
2015-10-23,home,North Dakota,D1,0.9,Idaho,D1,1.2
2015-10-30,home,North Dakota,D1,1.0,Northern Colo.,D1,0.7
2015-10-02,home,North Dakota St.,D1,3.3,Omaha,D1,0.8
2015-10-04,home,North Dakota St.,D1,2.1,Oral Roberts,D1,1.5
2015-10-11,home,North Dakota St.,D1,4.0,South Dakota,D1,0.8
2015-10-23,home,North Dakota St.,D1,3.7,IPFW,D1,0.8
2015-10-02,home,Northeastern,D1,1.4,Col. of Charleston,D1,0.8
2015-10-04,home,Northeastern,D1,2.1,UNCW,D1,1.3
2015-10-16,home,Northeastern,D1,1.6,Hofstra,D1,1.7
2015-10-23,home,Northeastern,D1,2.0,Drexel,D1,0.9
2015-10-25,home,Northeastern,D1,2.0,Delaware,D1,1.0
2015-10-09,home,Northeastern St.,D2,2.3,Fort Hays St.,D2,0.6
2015-10-11,home,Northeastern St.,D2,3.4,Neb.-Kearney,D2,0.5
2015-10-23,home,Northeastern St.,D2,5.0,Southwest Baptist,D2,0.9
2015-10-25,home,Northeastern St.,D2,4.4,Mo. Southern St.,D2,0.5
2015-10-29,home,Northeastern St.,D2,2.9,Central Okla.,D2,0.6
2015-10-09,home,Northern Ariz.,D1,1.7,Northern Colo.,D1,0.8
2015-10-11,home,Northern Ariz.,D1,1.7,North Dakota,D1,0.8
2015-10-18,home,Northern Ariz.,D1,1.6,Idaho,D1,1.3
2015-10-23,home,Northern Ariz.,D1,4.1,Idaho St.,D1,1.3
2015-10-25,home,Northern Ariz.,D1,2.4,Weber St.,D1,1.1
2015-10-02,home,Northern Colo.,D1,2.2,Idaho St.,D1,1.2
2015-10-04,home,Northern Colo.,D1,1.3,Weber St.,D1,1.0
2015-10-23,home,Northern Colo.,D1,1.0,Eastern Wash.,D1,1.1
2015-10-25,home,Northern Colo.,D1,0.8,Idaho,D1,1.2
2015-10-09,home,Northern Ill.,D1,1.2,Akron,D1,1.7
2015-10-16,home,Northern Ill.,D1,0.7,Ball St.,D1,2.0
2015-10-18,home,Northern Ill.,D1,0.7,Miami (OH),D1,1.8
2015-10-29,home,Northern Ill.,D1,0.7,Western Mich.,D1,2.0
2015-10-14,home,Northern Ky.,D1,1.2,Wright St.,D1,0.8
2015-10-17,home,Northern Ky.,D1,2.0,Cleveland St.,D1,0.9
2015-10-30,home,Northern Ky.,D1,3.2,Green Bay,D1,0.8
2015-10-02,home,Northern Mich.,D2,1.5,Malone,D2,1.4
2015-10-04,home,Northern Mich.,D2,1.6,Lake Erie,D2,1.2
2015-10-23,home,Northern Mich.,D2,0.9,Saginaw Valley,D2,2.0
2015-10-25,home,Northern Mich.,D2,1.2,Northwood (MI),D2,1.3
2015-10-31,home,Northern Mich.,D2,0.8,Michigan Tech,D2,2.4
2015-10-03,home,Northern St.,D2,1.5,Concordia-St. Paul,D2,0.8
2015-10-04,home,Northern St.,D2,0.5,Minn. St. Mankato,D2,2.4
2015-10-17,home,Northern St.,D2,0.9,Bemidji St.,D2,0.9
2015-10-18,home,Northern St.,D2,1.3,Minn.-Crookston,D2,0.7
2015-10-24,home,Northern St.,D2,2.1,Sioux Falls,D2,0.5
2015-10-25,home,Northern St.,D2,1.0,Southwest Minn. St.,D2,0.7
2015-10-30,home,Northern St.,D2,1.9,Mary,D2,1.0
2015-10-02,home,North Florida,D1,1.2,Stetson,D1,1.0
2015-10-09,home,North Florida,D1,1.1,NJIT,D1,0.7
2015-10-11,home,North Florida,D1,0.4,Lipscomb,D1,1.3
2015-10-03,home,North Georgia,D2,1.8,Armstrong,D2,0.9
2015-10-10,home,North Georgia,D2,9.6,Ga. Southwestern,D2,0.2
2015-10-17,home,North Georgia,D2,3.2,UNC Pembroke,D2,0.7
2015-10-24,home,North Georgia,D2,2.1,Flagler,D2,0.6
2015-10-28,home,North Georgia,D2,4.3,Lander,D2,0.6
2015-10-09,home,North Greenville,D2,0.9,Converse,D2,1.2
2015-10-17,home,North Greenville,D2,1.3,King (TN),D2,1.4
2015-10-23,home,North Greenville,D2,2.2,Southern Wesleyan,D2,0.5
2015-10-27,home,North Greenville,D2,0.3,Belmont Abbey,D2,1.9
2015-10-31,home,North Greenville,D2,0.8,Barton,D2,0.9
2015-10-03,home,Northland,D3,3.9,Martin Luther,D3,1.7
2015-10-17,home,Northland,D3,4.2,North Central (MN),D3,1.6
2015-10-18,home,Northland,D3,3.3,Marian (WI),D3,2.2
2015-10-21,home,Northland,D3,3.5,Wis.-Superior,D3,1.1
2015-10-27,home,Northland,D3,1.3,St. Scholastica,D3,2.2
2015-10-10,home,North Park,D3,0.8,North Central (IL),D3,1.8
2015-10-14,home,North Park,D3,0.3,Ill. Wesleyan,D3,4.3
2015-10-24,home,North Park,D3,0.6,Augustana (IL),D3,4.9
2015-10-02,home,North Texas,D1,1.4,Fla. Atlantic,D1,0.4
2015-10-04,home,North Texas,D1,2.0,FIU,D1,0.4
2015-10-16,home,North Texas,D1,1.4,Middle Tenn.,D1,0.3
2015-10-18,home,North Texas,D1,3.1,UAB,D1,0.4
2015-10-25,home,North Texas,D1,1.9,Rice,D1,0.5
2015-10-04,home,Northwestern,D1,0.8,Penn St.,D1,0.9
2015-10-15,home,Northwestern,D1,1.1,Nebraska,D1,0.6
2015-10-18,home,Northwestern,D1,1.5,Iowa,D1,0.4
2015-10-01,home,Northwestern Okla.,D2,1.0,Ouachita Baptist,D2,1.5
2015-10-03,home,Northwestern Okla.,D2,0.5,Harding,D2,2.3
2015-10-13,home,Northwestern Okla.,D2,0.5,Southwestern Okla.,D2,2.0
2015-10-15,home,Northwestern Okla.,D2,1.2,East Central,D2,1.0
2015-10-31,home,Northwestern Okla.,D2,0.7,Southern Nazarene,D2,0.8
2015-10-09,home,Northwestern St.,D1,1.0,Sam Houston St.,D1,0.8
2015-10-16,home,Northwestern St.,D1,2.1,A&M-Corpus Christi,D1,0.6
2015-10-18,home,Northwestern St.,D1,1.3,Houston Baptist,D1,0.8
2015-10-30,home,Northwestern St.,D1,1.3,Central Ark.,D1,1.1
2015-10-01,home,Northwestern-St.Paul,D3,3.3,Martin Luther,D3,1.0
2015-10-06,home,Northwestern-St.Paul,D3,2.2,Bethel (MN),D3,1.7
2015-10-10,home,Northwestern-St.Paul,D3,2.7,Northland,D3,1.5
2015-10-21,home,Northwestern-St.Paul,D3,4.5,Crown (MN),D3,0.8
2015-10-02,home,Northwest Mo. St.,D2,1.7,Southwest Baptist,D2,2.5
2015-10-04,home,Northwest Mo. St.,D2,1.5,Mo. Southern St.,D2,1.4
2015-10-16,home,Northwest Mo. St.,D2,0.8,Fort Hays St.,D2,1.7
2015-10-18,home,Northwest Mo. St.,D2,1.2,Neb.-Kearney,D2,1.4
2015-10-30,home,Northwest Mo. St.,D2,0.6,Mo. Western St.,D2,1.6
2015-11-01,home,Northwest Mo. St.,D2,1.6,Lindenwood (MO),D2,1.6
2015-10-08,home,Northwest Nazarene,D2,1.1,Mont. St. Billings,D2,1.0
2015-10-10,home,Northwest Nazarene,D2,1.5,Simon Fraser,D2,0.9
2015-10-17,home,Northwest Nazarene,D2,1.7,Central Wash.,D2,1.1
2015-10-02,home,Northwood (MI),D2,1.1,Ferris St.,D2,1.5
2015-10-16,home,Northwood (MI),D2,1.6,Findlay,D2,1.3
2015-10-18,home,Northwood (MI),D2,1.9,Tiffin,D2,1.6
2015-10-31,home,Northwood (MI),D2,1.2,Saginaw Valley,D2,1.8
2015-10-03,home,Norwich,D3,0.5,Emmanuel (MA),D3,2.0
2015-10-07,home,Norwich,D3,0.8,Simmons,D3,1.9
2015-10-12,home,Norwich,D3,0.8,Rivier,D3,1.4
2015-10-17,home,Norwich,D3,0.6,Albertus Magnus,D3,2.3
2015-10-08,home,Notre Dame,D1,2.2,Syracuse,D1,0.5
2015-10-11,home,Notre Dame,D1,1.9,Boston College,D1,0.7
2015-10-16,home,Notre Dame,D1,1.5,Wake Forest,D1,0.4
2015-10-30,home,Notre Dame,D1,1.7,Virginia Tech,D1,0.8
2015-10-10,home,Notre Dame de Namur,D2,1.2,Dominican (CA),D2,1.3
2015-10-12,home,Notre Dame de Namur,D2,1.0,Humboldt St.,D2,1.3
2015-10-15,home,Notre Dame de Namur,D2,1.2,Dixie St.,D2,1.4
2015-10-22,home,Notre Dame de Namur,D2,0.4,Azusa Pacific,D2,2.1
2015-10-24,home,Notre Dame de Namur,D2,0.5,Point Loma,D2,1.4
2015-10-29,home,Notre Dame de Namur,D2,0.9,Academy of Art,D2,1.1
2015-11-05,home,Notre Dame de Namur,D2,0.9,California Baptist,D2,1.0
2015-10-03,home,Notre Dame (MD),D3,1.8,Marywood,D3,1.2
2015-10-13,home,Notre Dame (MD),D3,2.0,Rosemont,D3,0.8
2015-10-20,home,Notre Dame (MD),D3,1.9,Cabrini,D3,1.5
2015-10-30,home,Notre Dame (MD),D3,3.5,Neumann,D3,0.9
2015-10-06,home,Notre Dame (OH),D2,1.6,Urbana,D2,0.5
2015-10-09,home,Notre Dame (OH),D2,1.3,West Liberty,D2,0.7
2015-10-22,home,Notre Dame (OH),D2,0.9,Charleston (WV),D2,1.1
2015-10-28,home,Notre Dame (OH),D2,1.2,Concord,D2,1.2
2015-10-03,home,Nova Southeastern,D2,3.0,Palm Beach Atl.,D2,1.6
2015-10-10,home,Nova Southeastern,D2,2.6,Saint Leo,D2,1.8
2015-10-17,home,Nova Southeastern,D2,2.0,Rollins,D2,1.8
2015-10-07,home,Nyack,D2,0.5,Post,D2,3.5
2015-10-10,home,Nyack,D2,1.0,Wilmington (DE),D2,3.0
2015-10-14,home,Nyack,D2,0.3,Bridgeport,D2,5.3
2015-10-17,home,Nyack,D2,0.4,Philadelphia U.,D2,1.8
2015-10-24,home,Nyack,D2,1.3,Chestnut Hill,D2,2.1
2015-10-27,home,Nyack,D2,1.4,Dominican (NY),D2,1.5
2015-10-07,home,NYIT,D2,0.8,Mercy,D2,1.8
2015-10-11,home,NYIT,D2,3.1,Lincoln (PA),D2,0.7
2015-10-23,home,NYIT,D2,1.3,Daemen,D2,0.8
2015-10-25,home,NYIT,D2,0.8,Roberts Wesleyan,D2,3.0
2015-10-28,home,NYIT,D2,2.2,St. Thomas Aquinas,D2,0.9
2015-10-31,home,NYIT,D2,1.0,Queens (NY),D2,1.3
2015-10-03,home,NYU,D3,0.7,Case,D3,0.5
2015-10-16,home,NYU,D3,1.0,Washington-St. Louis,D3,0.9
2015-10-18,home,NYU,D3,1.1,Chicago,D3,0.9
2015-10-22,home,NYU,D3,1.9,St. Joseph's (L.I.),D3,0.5
2015-10-26,home,NYU,D3,2.5,Centenary (NJ),D3,0.3
2015-10-03,home,Oakland,D1,1.8,Valparaiso,D1,1.7
2015-10-21,home,Oakland,D1,1.2,Northern Ky.,D1,1.4
2015-10-30,home,Oakland,D1,2.5,Youngstown St.,D1,0.8
2015-10-06,home,Oakland City,D2,0.5,Mo.-St. Louis,D2,9.9
2015-10-21,home,Oakland City,D2,2.2,Greenville,D3,4.1
2015-10-13,home,Oberlin,D3,2.3,Allegheny,D3,0.7
2015-10-21,home,Oberlin,D3,1.2,Kenyon,D3,1.6
2015-10-24,home,Oberlin,D3,2.8,Ohio Wesleyan,D3,1.4
2015-10-31,home,Oberlin,D3,0.8,Denison,D3,3.1
2015-10-10,home,Occidental,D3,1.2,La Verne,D3,1.6
2015-10-21,home,Occidental,D3,1.3,Pomona-Pitzer,D3,3.2
2015-10-28,home,Occidental,D3,0.9,Whittier,D3,1.6
2015-10-31,home,Occidental,D3,2.2,Redlands,D3,1.1
2015-10-09,home,Oglethorpe,D3,0.9,Birmingham-So.,D3,1.9
2015-10-11,home,Oglethorpe,D3,2.1,Millsaps,D3,0.7
2015-10-24,home,Oglethorpe,D3,0.8,Centre,D3,3.2
2015-10-02,home,Ohio,D1,1.7,Northern Ill.,D1,1.0
2015-10-04,home,Ohio,D1,0.7,Western Mich.,D1,1.4
2015-10-16,home,Ohio,D1,1.9,Eastern Mich.,D1,1.1
2015-10-18,home,Ohio,D1,1.2,Bowling Green,D1,1.0
2015-10-25,home,Ohio,D1,0.9,Central Mich.,D1,1.2
2015-10-09,home,Ohio Dominican,D2,2.7,Malone,D2,1.0
2015-10-11,home,Ohio Dominican,D2,0.9,Grand Valley St.,D2,3.3
2015-10-15,home,Ohio Dominican,D2,0.9,California (PA),D2,0.8
2015-10-23,home,Ohio Dominican,D2,2.9,Lake Erie,D2,0.8
2015-10-30,home,Ohio Dominican,D2,1.2,Ashland,D2,1.4
2015-10-07,home,Ohio Northern,D3,1.3,Wilmington (OH),D3,0.8
2015-10-17,home,Ohio Northern,D3,1.4,Capital,D3,0.7
2015-10-21,home,Ohio Northern,D3,1.4,Heidelberg,D3,0.4
2015-10-31,home,Ohio Northern,D3,4.1,Marietta,D3,0.3
2015-10-08,home,Ohio St.,D1,1.9,Purdue,D1,1.1
2015-10-11,home,Ohio St.,D1,1.0,Maryland,D1,0.8
2015-10-24,home,Ohio St.,D1,0.9,Penn St.,D1,1.6
2015-10-28,home,Ohio St.,D1,1.0,Michigan St.,D1,0.8
2015-10-08,home,Ohio Valley,D2,1.5,Ky. Wesleyan,D2,5.9
2015-10-10,home,Ohio Valley,D2,0.8,Trevecca Nazarene,D2,5.0
2015-10-15,home,Ohio Valley,D2,0.8,Davis & Elkins,D2,6.9
2015-10-17,home,Ohio Valley,D2,1.2,Alderson Broaddus,D2,3.5
2015-10-27,home,Ohio Valley,D2,7.3,Salem Int'l,D2,2.5
2015-10-10,home,Ohio Wesleyan,D3,1.6,Wittenberg,D3,2.0
2015-10-17,home,Ohio Wesleyan,D3,1.8,Allegheny,D3,0.9
2015-10-21,home,Ohio Wesleyan,D3,0.6,Wooster,D3,1.8
2015-10-31,home,Ohio Wesleyan,D3,2.4,Hiram,D3,1.8
2015-10-01,home,Okla. Christian,D2,0.8,St. Edward's,D2,1.7
2015-10-03,home,Okla. Christian,D2,0.7,Dallas Baptist,D2,1.3
2015-10-20,home,Okla. Christian,D2,0.8,Texas Woman's,D2,0.9
2015-10-24,home,Okla. Christian,D2,3.9,Rogers St.,D2,0.7
2015-10-31,home,Okla. Christian,D2,1.1,Newman,D2,0.8
2015-10-09,home,Oklahoma,D1,0.8,West Virginia,D1,1.2
2015-10-30,home,Oklahoma,D1,1.9,Oklahoma St.,D1,0.8
2015-10-02,home,Oklahoma St.,D1,0.9,Texas Tech,D1,0.8
2015-10-04,home,Oklahoma St.,D1,1.4,Texas,D1,0.6
2015-10-07,home,Oklahoma St.,D1,3.7,Drake,D1,1.0
2015-10-09,home,Oklahoma St.,D1,2.3,Oral Roberts,D1,0.9
2015-10-23,home,Oklahoma St.,D1,0.7,West Virginia,D1,1.8
2015-10-25,home,Oklahoma St.,D1,1.3,Kansas,D1,0.8
2015-10-02,home,Old Dominion,D1,1.0,Middle Tenn.,D1,0.7
2015-10-04,home,Old Dominion,D1,2.3,UAB,D1,0.9
2015-10-09,home,Old Dominion,D1,1.4,Rice,D1,1.2
2015-10-11,home,Old Dominion,D1,0.5,North Texas,D1,1.3
2015-10-16,home,Old Dominion,D1,2.2,Charlotte,D1,1.8
2015-10-01,home,Old Westbury,D3,2.2,Brooklyn,D3,1.3
2015-10-03,home,Old Westbury,D3,3.3,Purchase,D3,2.2
2015-10-05,home,Old Westbury,D3,6.1,York (NY),D3,1.1
2015-10-10,home,Old Westbury,D3,1.3,Mt. St. Mary (NY),D3,1.3
2015-10-16,home,Old Westbury,D3,1.4,Farmingdale St.,D3,2.3
2015-10-24,home,Old Westbury,D3,1.3,Sage Colleges,D3,1.6
2015-10-11,home,Ole Miss,D1,1.4,South Carolina,D1,1.9
2015-10-16,home,Ole Miss,D1,1.3,Auburn,D1,1.5
2015-10-29,home,Ole Miss,D1,2.0,Vanderbilt,D1,1.1
2015-10-03,home,Olivet,D3,1.6,Kalamazoo,D3,1.4
2015-10-21,home,Olivet,D3,1.0,Hope,D3,2.0
2015-10-24,home,Olivet,D3,2.2,Trine,D3,0.6
2015-10-31,home,Olivet,D3,1.1,Calvin,D3,2.0
2015-10-09,home,Omaha,D1,1.0,IUPUI,D1,1.8
2015-10-16,home,Omaha,D1,1.7,Western Ill.,D1,0.9
2015-10-18,home,Omaha,D1,1.7,South Dakota,D1,1.1
2015-10-30,home,Omaha,D1,1.0,Denver,D1,0.7
2015-10-11,home,Oral Roberts,D1,3.3,Western Ill.,D1,0.6
2015-10-22,home,Oral Roberts,D1,1.4,South Dakota St.,D1,0.9
2015-10-25,home,Oral Roberts,D1,2.7,Omaha,D1,0.7
2015-11-01,home,Oral Roberts,D1,2.0,Denver,D1,0.4
2015-10-02,home,Oregon,D1,0.5,Colorado,D1,0.9
2015-10-17,home,Oregon,D1,0.4,Southern California,D1,1.1
2015-10-30,home,Oregon,D1,0.6,Washington St.,D1,1.0
2015-11-01,home,Oregon,D1,0.5,Washington,D1,1.0
2015-10-02,home,Oregon St.,D1,1.1,Utah,D1,0.6
2015-10-04,home,Oregon St.,D1,0.6,Colorado,D1,0.7
2015-10-17,home,Oregon St.,D1,0.9,UCLA,D1,0.7
2015-10-30,home,Oregon St.,D1,0.7,Washington,D1,0.9
2015-11-01,home,Oregon St.,D1,0.8,Washington St.,D1,0.8
2015-11-06,home,Oregon St.,D1,0.7,Oregon,D1,0.4
2015-10-02,home,Oswego St.,D3,1.1,SUNY Potsdam,D3,0.9
2015-10-03,home,Oswego St.,D3,0.9,Plattsburgh St.,D3,1.3
2015-10-09,home,Oswego St.,D3,2.5,Fredonia,D3,0.8
2015-10-10,home,Oswego St.,D3,1.0,Buffalo St.,D3,1.1
2015-10-07,home,Otterbein,D3,2.1,John Carroll,D3,1.1
2015-10-13,home,Otterbein,D3,1.3,Ohio Northern,D3,0.9
2015-10-16,home,Otterbein,D3,6.1,Muskingum,D3,0.7
2015-10-24,home,Otterbein,D3,1.4,Baldwin Wallace,D3,1.4
2015-10-10,home,Ouachita Baptist,D2,2.2,East Central,D2,1.0
2015-10-22,home,Ouachita Baptist,D2,1.0,Southwestern Okla.,D2,2.1
2015-10-24,home,Ouachita Baptist,D2,1.9,Northwestern Okla.,D2,0.8
2015-10-27,home,Ouachita Baptist,D2,1.0,Harding,D2,2.3
2015-10-01,home,Ozarks (AR),D3,1.0,East Tex. Baptist,D3,1.4
2015-10-03,home,Ozarks (AR),D3,0.5,LeTourneau,D3,1.4
2015-10-22,home,Ozarks (AR),D3,0.6,Texas-Dallas,D3,1.7
2015-10-24,home,Ozarks (AR),D3,1.3,Howard Payne,D3,0.9
2015-10-03,home,Pace,D2,1.2,St. Anselm,D2,0.6
2015-10-06,home,Pace,D2,1.7,Le Moyne,D2,0.4
2015-10-16,home,Pace,D2,1.4,Stonehill,D2,0.5
2015-10-20,home,Pace,D2,1.0,Adelphi,D2,1.0
2015-10-28,home,Pace,D2,3.8,Concordia (NY),D2,0.2
2015-10-31,home,Pace,D2,1.5,Assumption,D2,0.8
2015-10-09,home,Pacific,D1,0.8,Gonzaga,D1,1.1
2015-10-11,home,Pacific,D1,0.9,Portland,D1,1.5
2015-10-30,home,Pacific,D1,0.4,San Francisco,D1,1.4
2015-11-01,home,Pacific,D1,0.4,Santa Clara,D1,2.3
2015-10-10,home,Pacific Lutheran,D3,1.6,Linfield,D3,0.8
2015-10-11,home,Pacific Lutheran,D3,2.4,Pacific (OR),D3,0.3
2015-10-25,home,Pacific Lutheran,D3,2.7,George Fox,D3,0.5
2015-10-31,home,Pacific Lutheran,D3,2.1,Whitman,D3,0.3
2015-11-01,home,Pacific Lutheran,D3,1.4,Whitworth,D3,0.5
2015-10-04,home,Pacific (OR),D3,0.7,Linfield,D3,2.3
2015-10-14,home,Pacific (OR),D3,1.1,George Fox,D3,1.5
2015-10-17,home,Pacific (OR),D3,0.9,Whitman,D3,0.8
2015-10-18,home,Pacific (OR),D3,0.6,Whitworth,D3,1.3
2015-10-25,home,Pacific (OR),D3,1.0,Lewis & Clark,D3,2.3
2015-11-06,home,Pacific (OR),D3,0.5,Willamette,D3,1.2
2015-11-08,home,Pacific (OR),D3,0.4,Pacific Lutheran,D3,1.9
2015-10-07,home,Palm Beach Atl.,D2,2.0,Saint Leo,D2,2.1
2015-10-14,home,Palm Beach Atl.,D2,1.5,Rollins,D2,2.0
2015-11-08,neutral,Palm Beach Atl.,D2,3.5,Spring Hill,D2,0.9
2015-10-02,home,Penn,D1,0.4,Cornell,D1,0.7
2015-10-05,home,Penn,D1,1.0,Lehigh,D1,1.0
2015-10-13,home,Penn,D1,1.8,American,D1,0.5
2015-10-17,home,Penn,D1,0.6,Dartmouth,D1,1.4
2015-10-24,home,Penn,D1,1.7,Yale,D1,1.0
2015-11-07,home,Penn,D1,1.2,Princeton,D1,1.3
2015-10-08,home,Penn St.,D1,1.7,Maryland,D1,0.6
2015-10-11,home,Penn St.,D1,2.5,Indiana,D1,0.4
2015-10-28,home,Penn St.,D1,2.2,Michigan,D1,0.9
2015-10-01,home,Penn St.-Abington,D3,1.0,Penn St.-Berks,D3,2.5
2015-10-07,home,Penn St.-Abington,D3,0.4,Stockton,D3,0.9
2015-10-10,home,Penn St.-Abington,D3,2.3,Cazenovia,D3,0.7
2015-10-11,home,Penn St.-Abington,D3,3.4,Morrisville St.,D3,0.4
2015-10-24,home,Penn St.-Abington,D3,2.1,Keuka,D3,0.6
2015-10-25,home,Penn St.-Abington,D3,3.8,Wells,D3,0.6
2015-10-03,home,Penn St.-Altoona,D3,5.1,Medaille,D3,1.4
2015-10-10,home,Penn St.-Altoona,D3,2.1,D'Youville,D3,3.5
2015-10-21,home,Penn St.-Altoona,D3,1.7,La Roche,D3,2.9
2015-10-27,home,Penn St.-Altoona,D3,3.1,Mount Aloysius,D3,1.7
2015-10-03,home,Penn St.-Behrend,D3,2.3,Franciscan,D3,1.5
2015-10-10,home,Penn St.-Behrend,D3,2.2,La Roche,D3,1.8
2015-10-21,home,Penn St.-Behrend,D3,2.7,D'Youville,D3,2.1
2015-10-24,home,Penn St.-Behrend,D3,4.0,Mount Aloysius,D3,1.1
2015-10-21,home,Penn St.-Berks,D3,1.7,Scranton,D3,1.4
2015-10-24,home,Penn St.-Berks,D3,26.1,St. Elizabeth,D3,0.3
2015-10-17,home,Penn St. Harrisburg,D3,3.1,Southern Va.,D3,2.1
2015-10-21,home,Penn St. Harrisburg,D3,1.3,York (PA),D3,3.2
2015-10-27,home,Penn St. Harrisburg,D3,1.0,Mary Washington,D3,4.9
2015-10-02,home,Pepperdine,D1,1.5,Pacific,D1,0.4
2015-10-04,home,Pepperdine,D1,0.8,St. Mary's (CA),D1,0.6
2015-10-23,home,Pepperdine,D1,1.3,Gonzaga,D1,0.6
2015-10-25,home,Pepperdine,D1,1.4,Portland,D1,0.8
2015-10-03,home,Pfeiffer,D2,2.1,North Greenville,D2,1.2
2015-10-10,home,Pfeiffer,D2,0.7,Belmont Abbey,D2,3.5
2015-10-21,home,Pfeiffer,D2,3.8,Emmanuel (GA),D2,1.3
2015-10-03,home,Philadelphia U.,D2,2.6,Bloomfield,D2,0.5
2015-10-21,home,Philadelphia U.,D2,0.4,Georgian Court,D2,1.0
2015-10-24,home,Philadelphia U.,D2,1.6,Concordia (NY),D2,0.3
2015-10-28,home,Philadelphia U.,D2,0.7,Mercy,D2,0.8
2015-10-03,home,Piedmont,D3,3.3,Huntingdon,D3,0.2
2015-10-09,home,Piedmont,D3,1.7,Meredith,D3,0.6
2015-10-10,home,Piedmont,D3,1.3,Methodist,D3,0.3
2015-10-14,home,Piedmont,D3,1.6,Maryville (TN),D3,0.4
2015-10-10,home,Pine Manor,D3,2.2,Me.-Presque Isle,D3,4.9
2015-10-13,home,Pine Manor,D3,1.7,Green Mountain,D3,3.9
2015-10-07,home,Pitt.-Bradford,D3,2.0,Penn St.-Behrend,D3,2.2
2015-10-10,home,Pitt.-Bradford,D3,3.0,Mount Aloysius,D3,1.1
2015-10-17,home,Pitt.-Bradford,D3,3.3,Penn St.-Altoona,D3,1.7
2015-10-03,home,Pitt.-Greensburg,D3,1.7,D'Youville,D3,4.3
2015-10-13,home,Pitt.-Greensburg,D3,2.8,Penn St.-Altoona,D3,3.3
2015-10-17,home,Pitt.-Greensburg,D3,1.7,Penn St.-Behrend,D3,4.3
