BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2015-10-21 | home    | Penn St.-Berks       | D3  |     0.7 | Scranton             | D3  |     1.6
 2015-10-24 | home    | Penn St.-Berks       | D3  |    13.4 | St. Elizabeth        | D3  |     0.2
 2015-09-30 | home    | Penn St. Harrisburg  | D3  |     0.6 | Wesley               | D3  |     1.6
 2015-10-17 | home    | Penn St. Harrisburg  | D3  |     1.3 | Southern Va.         | D3  |     1.2
 2015-10-21 | home    | Penn St. Harrisburg  | D3  |     0.4 | York (PA)            | D3  |     1.5
 2015-10-27 | home    | Penn St. Harrisburg  | D3  |     0.5 | Mary Washington      | D3  |     2.6
 2015-10-02 | home    | Pepperdine           | D1  |     1.0 | Pacific              | D1  |     0.2
 2015-10-04 | home    | Pepperdine           | D1  |     0.6 | St. Mary's (CA)      | D1  |     0.4
 2015-10-23 | home    | Pepperdine           | D1  |     1.1 | Gonzaga              | D1  |     0.4
 2015-10-25 | home    | Pepperdine           | D1  |     1.0 | Portland             | D1  |     0.5
 2015-09-30 | home    | Pfeiffer             | D2  |     0.9 | Catawba              | D2  |     1.3
 2015-10-03 | home    | Pfeiffer             | D2  |     1.4 | North Greenville     | D2  |     0.9
 2015-10-10 | home    | Pfeiffer             | D2  |     0.5 | Belmont Abbey        | D2  |     1.9
 2015-10-21 | home    | Pfeiffer             | D2  |     1.9 | Emmanuel (GA)        | D2  |     0.7
 2015-09-30 | home    | Philadelphia U.      | D2  |     0.2 | Molloy               | D2  |     0.3
 2015-10-03 | home    | Philadelphia U.      | D2  |     1.2 | Bloomfield           | D2  |     0.3
 2015-10-21 | home    | Philadelphia U.      | D2  |     0.1 | Georgian Court       | D2  |     0.7
 2015-10-24 | home    | Philadelphia U.      | D2  |     0.6 | Concordia (NY)       | D2  |     0.1
 2015-10-28 | home    | Philadelphia U.      | D2  |     0.2 | Mercy                | D2  |     0.6
 2015-10-03 | home    | Piedmont             | D3  |     2.9 | Huntingdon           | D3  |     0.1
 2015-10-09 | home    | Piedmont             | D3  |     2.1 | Meredith             | D3  |     0.2
 2015-10-10 | home    | Piedmont             | D3  |     1.1 | Methodist            | D3  |     0.1
 2015-10-14 | home    | Piedmont             | D3  |     1.1 | Maryville (TN)       | D3  |     0.1
 2015-10-10 | home    | Pine Manor           | D3  |     2.0 | Me.-Presque Isle     | D3  |     2.5
 2015-10-13 | home    | Pine Manor           | D3  |     0.6 | Green Mountain       | D3  |     1.7
 2015-10-07 | home    | Pitt.-Bradford       | D3  |     1.4 | Penn St.-Behrend     | D3  |     1.1
 2015-10-10 | home    | Pitt.-Bradford       | D3  |     1.9 | Mount Aloysius       | D3  |     1.1
 2015-10-17 | home    | Pitt.-Bradford       | D3  |     2.1 | Penn St.-Altoona     | D3  |     1.1
 2015-10-03 | home    | Pitt.-Greensburg     | D3  |     1.0 | D'Youville           | D3  |     2.5
 2015-10-13 | home    | Pitt.-Greensburg     | D3  |     1.9 | Penn St.-Altoona     | D3  |     1.9
 2015-10-17 | home    | Pitt.-Greensburg     | D3  |     1.3 | Penn St.-Behrend     | D3  |     1.8
 2015-10-24 | home    | Pitt.-Greensburg     | D3  |     1.5 | Pitt.-Bradford       | D3  |     2.2
 2015-10-28 | home    | Pitt.-Greensburg     | D3  |     0.6 | Juniata              | D3  |     2.3
 2015-10-03 | home    | Pitt.-Johnstown      | D2  |     0.5 | Mercyhurst           | D2  |     1.1
 2015-10-10 | home    | Pitt.-Johnstown      | D2  |     0.8 | Lock Haven           | D2  |     0.7
 2015-10-13 | home    | Pitt.-Johnstown      | D2  |     0.6 | Davis & Elkins       | D2  |     1.7
 2015-10-21 | home    | Pitt.-Johnstown      | D2  |     0.2 | California (PA)      | D2  |     0.8
 2015-10-27 | home    | Pitt.-Johnstown      | D2  |     0.3 | Kutztown             | D2  |     1.1
 2015-10-08 | home    | Pittsburgh           | D1  |     1.0 | Boston College       | D1  |     0.7
 2015-10-11 | home    | Pittsburgh           | D1  |     1.4 | Syracuse             | D1  |     0.4
 2015-10-31 | home    | Pittsburgh           | D1  |     0.6 | Virginia             | D1  |     1.0
 2015-10-09 | home    | Plattsburgh St.      | D3  |     2.4 | SUNY New Paltz       | D3  |     0.3
 2015-10-10 | home    | Plattsburgh St.      | D3  |     0.8 | SUNY Oneonta         | D3  |     0.8
 2015-10-20 | home    | Plattsburgh St.      | D3  |     3.7 | Johnson St.          | D3  |     0.4
 2015-10-23 | home    | Plattsburgh St.      | D3  |     0.7 | SUNY Geneseo         | D3  |     0.6
 2015-10-24 | home    | Plattsburgh St.      | D3  |     1.1 | Brockport            | D3  |     0.5
 2015-10-03 | home    | Plymouth St.         | D3  |     0.9 | Southern Me.         | D3  |     0.3
 2015-10-18 | home    | Plymouth St.         | D3  |     0.7 | Hamilton             | D3  |     0.8
 2015-10-24 | home    | Plymouth St.         | D3  |     0.5 | UMass Dartmouth      | D3  |     0.5
 2015-10-28 | home    | Plymouth St.         | D3  |     1.2 | Castleton            | D3  |     0.8
 2015-10-31 | home    | Plymouth St.         | D3  |     0.4 | UMass Boston         | D3  |     0.4
 2015-10-01 | home    | Point Loma           | D2  |     0.1 | Azusa Pacific        | D2  |     0.2
 2015-10-03 | home    | Point Loma           | D2  |     0.6 | California Baptist   | D2  |     0.1
 2015-10-06 | home    | Point Loma           | D2  |     0.4 | Hawaii Pacific       | D2  |     0.1
 2015-10-12 | home    | Point Loma           | D2  |     0.4 | Chaminade            | D2  |     0.1
 2015-10-27 | home    | Point Loma           | D2  |     0.6 | Hawaii Hilo          | D2  |     0.2
 2015-10-31 | home    | Point Loma           | D2  |     0.4 | BYU-Hawaii           | D2  |     0.1
 2015-10-03 | home    | Pomona-Pitzer        | D3  |     1.6 | Cal Lutheran         | D3  |     0.6
 2015-10-07 | home    | Pomona-Pitzer        | D3  |     1.3 | Chapman              | D3  |     0.3
 2015-10-10 | home    | Pomona-Pitzer        | D3  |     0.5 | Whittier             | D3  |     0.4
 2015-10-14 | home    | Pomona-Pitzer        | D3  |     0.8 | Claremont-M-S        | D3  |     0.3
 2015-10-24 | home    | Pomona-Pitzer        | D3  |     0.6 | La Verne             | D3  |     0.4
 2015-10-01 | home    | Portland             | D1  |     1.3 | San Diego            | D1  |     1.2
 2015-10-03 | home    | Portland             | D1  |     0.3 | BYU                  | D1  |     1.2
 2015-10-18 | home    | Portland             | D1  |     0.4 | Santa Clara          | D1  |     1.3
 2015-10-31 | home    | Portland             | D1  |     1.3 | Gonzaga              | D1  |     0.7
 2015-11-07 | home    | Portland             | D1  |     0.5 | San Francisco        | D1  |     0.9
 2015-10-09 | home    | Portland St.         | D1  |     1.0 | Idaho St.            | D1  |     0.9
 2015-10-16 | home    | Portland St.         | D1  |     0.4 | North Dakota         | D1  |     0.6
 2015-10-18 | home    | Portland St.         | D1  |     0.4 | Northern Colo.       | D1  |     0.6
 2015-10-03 | home    | Post                 | D2  |     1.2 | Holy Family          | D2  |     0.5
 2015-10-13 | home    | Post                 | D2  |     1.0 | Felician             | D2  |     0.5
 2015-10-22 | home    | Post                 | D2  |     0.3 | Franklin Pierce      | D2  |     1.1
 2015-10-28 | home    | Post                 | D2  |     3.7 | Bloomfield           | D2  |     0.4
 2015-10-02 | home    | Prairie View         | D1  |     1.7 | Mississippi Val.     | D1  |     1.3
 2015-10-04 | home    | Prairie View         | D1  |     4.7 | Alcorn               | D1  |     0.2
 2015-10-30 | home    | Prairie View         | D1  |     1.3 | Texas Southern       | D1  |     0.9
 2015-10-07 | home    | Presbyterian         | D1  |     0.7 | Liberty              | D1  |     1.1
 2015-10-10 | home    | Presbyterian         | D1  |     0.6 | Campbell             | D1  |     1.5
 2015-10-14 | home    | Presbyterian         | D1  |     0.6 | Longwood             | D1  |     0.8
 2015-10-24 | home    | Presbyterian         | D1  |     0.5 | High Point           | D1  |     0.9
 2015-10-07 | home    | Princeton            | D1  |     2.2 | Army West Point      | D1  |     0.5
 2015-10-14 | home    | Princeton            | D1  |     1.5 | Lehigh               | D1  |     0.8
 2015-10-17 | home    | Princeton            | D1  |     1.5 | Columbia             | D1  |     0.4
 2015-10-31 | home    | Princeton            | D1  |     0.4 | Cornell              | D1  |     0.6
 2015-10-06 | home    | Principia            | D3  |     0.1 | Washington-St. Louis | D3  |     3.0
 2015-10-13 | home    | Principia            | D3  |     0.5 | Greenville           | D3  |     1.5
 2015-10-17 | home    | Principia            | D3  |     1.3 | Iowa Wesleyan        | D3  |     0.2
 2015-10-20 | home    | Principia            | D3  |     0.6 | Blackburn            | D3  |     0.8
 2015-10-24 | home    | Principia            | D3  |     0.4 | Westminster (MO)     | D3  |     1.0
 2015-10-27 | home    | Principia            | D3  |     0.5 | Fontbonne            | D3  |     0.5
 2015-10-04 | home    | Providence           | D1  |     0.9 | Butler               | D1  |     0.9
 2015-10-08 | home    | Providence           | D1  |     1.3 | Villanova            | D1  |     0.3
 2015-10-22 | home    | Providence           | D1  |     0.4 | DePaul               | D1  |     1.2
 2015-10-30 | home    | Providence           | D1  |     0.3 | St. John's (NY)      | D1  |     0.9
 2015-10-10 | home    | Puget Sound          | D3  |     1.1 | George Fox           | D3  |     0.2
 2015-10-11 | home    | Puget Sound          | D3  |     0.5 | Willamette           | D3  |     0.1
 2015-10-14 | home    | Puget Sound          | D3  |     0.3 | Pacific Lutheran     | D3  |     0.2
 2015-10-24 | home    | Puget Sound          | D3  |     1.1 | Pacific (OR)         | D3  |     0.1
 2015-10-31 | home    | Puget Sound          | D3  |     0.5 | Whitworth            | D3  |     0.2
 2015-11-01 | home    | Puget Sound          | D3  |     0.9 | Whitman              | D3  |     0.1
 2015-09-30 | home    | Purchase             | D3  |     2.8 | Sarah Lawrence       | D3  |     0.6
 2015-10-05 | home    | Purchase             | D3  |     0.6 | Western Conn. St.    | D3  |     3.3
 2015-10-10 | home    | Purchase             | D3  |     6.3 | St. Joseph's (Brkln) | D3  |     1.2
 2015-10-17 | home    | Purchase             | D3  |     1.0 | Mt. St. Mary (NY)    | D3  |     1.5
 2015-10-19 | home    | Purchase             | D3  |     2.8 | John Jay             | D3  |     0.3
 2015-10-24 | home    | Purchase             | D3  |     1.0 | St. Joseph's (L.I.)  | D3  |     2.4
 2015-10-27 | home    | Purchase             | D3  |     1.0 | Sage Colleges        | D3  |     2.9
 2015-10-02 | home    | Purdue               | D1  |     1.2 | Nebraska             | D1  |     1.4
 2015-10-11 | home    | Purdue               | D1  |     0.4 | Rutgers              | D1  |     1.0
 2015-10-15 | home    | Purdue               | D1  |     0.8 | Penn St.             | D1  |     2.1
 2015-10-03 | home    | Queens (NC)          | D2  |     0.4 | Lenoir-Rhyne         | D2  |     1.4
 2015-10-10 | home    | Queens (NC)          | D2  |     1.1 | Mars Hill            | D2  |     0.5
 2015-10-14 | home    | Queens (NC)          | D2  |     1.3 | Pfeiffer             | D2  |     0.7
 2015-10-21 | home    | Queens (NC)          | D2  |     0.3 | Anderson (SC)        | D2  |     1.4
 2015-10-24 | home    | Queens (NC)          | D2  |     0.8 | Coker                | D2  |     0.4
 2015-10-01 | home    | Queens (NY)          | D2  |     0.3 | Georgian Court       | D2  |     1.0
 2015-10-20 | home    | Queens (NY)          | D2  |     0.4 | New Haven            | D2  |     1.4
 2015-10-27 | home    | Queens (NY)          | D2  |     0.7 | Dowling              | D2  |     0.8
 2015-10-02 | home    | Quincy               | D2  |     1.9 | William Jewell       | D2  |     0.5
 2015-10-04 | home    | Quincy               | D2  |     1.3 | Rockhurst            | D2  |     0.4
 2015-10-23 | home    | Quincy               | D2  |     1.7 | McKendree            | D2  |     0.5
 2015-10-25 | home    | Quincy               | D2  |     1.4 | Ill.-Springfield     | D2  |     0.3
 2015-10-03 | home    | Quinnipiac           | D1  |     1.1 | Niagara              | D1  |     1.0
 2015-10-10 | home    | Quinnipiac           | D1  |     0.8 | Monmouth             | D1  |     1.6
 2015-10-14 | home    | Quinnipiac           | D1  |     0.5 | Manhattan            | D1  |     1.1
 2015-10-28 | home    | Quinnipiac           | D1  |     1.1 | Siena                | D1  |     1.3
 2015-10-10 | home    | Radford              | D1  |     1.4 | UNC Asheville        | D1  |     1.1
 2015-10-14 | home    | Radford              | D1  |     0.9 | Gardner-Webb         | D1  |     0.9
 2015-10-24 | home    | Radford              | D1  |     0.9 | Winthrop             | D1  |     0.7
 2015-09-30 | home    | Ramapo               | D3  |     1.4 | Rutgers-Newark       | D3  |     1.0
 2015-10-10 | home    | Ramapo               | D3  |     1.0 | Rutgers-Camden       | D3  |     0.5
 2015-10-14 | home    | Ramapo               | D3  |     2.3 | New Jersey City      | D3  |     0.2
 2015-10-24 | home    | Ramapo               | D3  |     8.6 | CCNY                 | D3  |     0.0
 2015-10-28 | home    | Ramapo               | D3  |     1.1 | Kean                 | D3  |     0.8
 2015-10-06 | home    | Randolph             | D3  |     0.2 | Roanoke              | D3  |     1.2
 2015-10-14 | home    | Randolph             | D3  |     0.9 | Guilford             | D3  |     1.8
 2015-10-24 | home    | Randolph             | D3  |     0.5 | Bridgewater (VA)     | D3  |     4.4
 2015-10-31 | home    | Randolph             | D3  |     1.2 | East. Mennonite      | D3  |     1.0
 2015-10-03 | home    | Randolph-Macon       | D3  |     3.5 | Hollins              | D3  |     0.1
 2015-10-07 | home    | Randolph-Macon       | D3  |     0.1 | Lynchburg            | D3  |     0.7
 2015-10-13 | home    | Randolph-Macon       | D3  |     1.0 | East. Mennonite      | D3  |     0.2
 2015-10-17 | home    | Randolph-Macon       | D3  |     0.8 | Guilford             | D3  |     0.4
 2015-10-28 | home    | Randolph-Macon       | D3  |     1.2 | Randolph             | D3  |     0.2
 2015-10-07 | home    | Redlands             | D3  |     0.8 | Occidental           | D3  |     0.8
 2015-10-17 | home    | Redlands             | D3  |     0.4 | Pomona-Pitzer        | D3  |     1.0
 2015-10-24 | home    | Redlands             | D3  |     0.6 | Chapman              | D3  |     0.5
 2015-10-26 | home    | Redlands             | D3  |     1.0 | UC Santa Cruz        | D3  |     0.7
 2015-10-28 | home    | Redlands             | D3  |     0.3 | La Verne             | D3  |     0.6
 2015-10-16 | home    | Regis (CO)           | D2  |     1.8 | Colorado Mesa        | D2  |     0.4
 2015-10-21 | home    | Regis (CO)           | D2  |     0.9 | Metro St.            | D2  |     0.9
 2015-10-30 | home    | Regis (CO)           | D2  |     1.5 | Colorado St.-Pueblo  | D2  |     0.6
 2015-11-01 | home    | Regis (CO)           | D2  |     1.4 | N.M. Highlands       | D2  |     0.5
 2015-10-03 | home    | Regis (MA)           | D3  |     1.1 | Mitchell             | D3  |     0.2
 2015-10-06 | home    | Regis (MA)           | D3  |     0.2 | Emerson              | D3  |     1.9
 2015-10-12 | home    | Regis (MA)           | D3  |     0.3 | Lesley               | D3  |     0.8
 2015-10-20 | home    | Regis (MA)           | D3  |     1.6 | Wheelock             | D3  |     0.1
