BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2016-10-02 | home    | Missouri S&T         | D2  |     1.7 | Maryville (MO)       | D2  |     2.0
 2016-10-14 | home    | Missouri S&T         | D2  |     1.5 | Bellarmine           | D2  |     2.3
 2016-10-16 | home    | Missouri S&T         | D2  |     1.2 | Southern Ind.        | D2  |     3.6
 2016-10-23 | home    | Missouri S&T         | D2  |     1.1 | Rockhurst            | D2  |     2.7
 2016-09-08 | home    | MIT                  | D3  |     4.3 | Emmanuel (MA)        | D3  |     0.8
 2016-09-10 | neutral | MIT                  | D3  |     0.9 | NYU                  | D3  |     1.4
 2016-09-11 | neutral | MIT                  | D3  |     1.3 | Vassar               | D3  |     1.3
 2016-09-13 | home    | MIT                  | D3  |     3.4 | Roger Williams       | D3  |     0.9
 2016-10-01 | home    | MIT                  | D3  |     1.6 | Mount Holyoke        | D3  |     1.1
 2016-10-11 | home    | MIT                  | D3  |     1.7 | Wellesley            | D3  |     1.3
 2016-10-15 | home    | MIT                  | D3  |     1.8 | Smith                | D3  |     2.5
 2016-10-25 | home    | MIT                  | D3  |     1.8 | Emerson              | D3  |     1.9
 2016-10-29 | home    | MIT                  | D3  |     1.4 | Coast Guard          | D3  |     1.0
 2016-09-14 | home    | Mitchell             | D3  |     1.4 | Eastern Nazarene     | D3  |     0.7
 2016-09-17 | home    | Mitchell             | D3  |     2.0 | Daniel Webster       | D3  |     1.3
 2016-10-08 | home    | Mitchell             | D3  |     0.6 | Elms                 | D3  |     2.3
 2016-10-19 | home    | Mitchell             | D3  |     0.6 | Lesley               | D3  |     1.6
 2016-10-26 | home    | Mitchell             | D3  |     3.9 | Wheelock             | D3  |     0.9
 2016-09-14 | home    | Molloy               | D2  |     2.1 | Holy Family          | D2  |     1.4
 2016-09-20 | home    | Molloy               | D2  |     1.4 | Philadelphia U.      | D2  |     1.5
 2016-09-30 | home    | Molloy               | D2  |     0.9 | Roberts Wesleyan     | D2  |     1.0
 2016-10-02 | home    | Molloy               | D2  |     2.4 | Daemen               | D2  |     1.3
 2016-10-20 | home    | Molloy               | D2  |     1.1 | LIU Post             | D2  |     1.4
 2016-10-22 | home    | Molloy               | D2  |     1.6 | Mercy                | D2  |     1.9
 2016-10-30 | home    | Molloy               | D2  |     1.2 | Queens (NY)          | D2  |     1.2
 2016-09-09 | home    | Monmouth             | D1  |     1.1 | Loyola Maryland      | D1  |     0.7
 2016-09-11 | home    | Monmouth             | D1  |     0.9 | Princeton            | D1  |     0.9
 2016-10-01 | home    | Monmouth             | D1  |     3.9 | Saint Peter's        | D1  |     0.4
 2016-10-08 | home    | Monmouth             | D1  |     1.8 | Niagara              | D1  |     0.4
 2016-10-12 | home    | Monmouth             | D1  |     1.0 | Siena                | D1  |     0.5
 2016-10-15 | home    | Monmouth             | D1  |     1.5 | Quinnipiac           | D1  |     1.1
 2016-10-26 | home    | Monmouth             | D1  |     2.5 | Iona                 | D1  |     0.5
 2016-09-14 | home    | Monmouth (IL)        | D3  |     1.2 | Millikin             | D3  |     0.9
 2016-09-27 | home    | Monmouth (IL)        | D3  |     0.9 | Central (IA)         | D3  |     1.3
 2016-10-07 | home    | Monmouth (IL)        | D3  |     1.9 | Cornell College      | D3  |     0.9
 2016-10-15 | home    | Monmouth (IL)        | D3  |     2.3 | Beloit               | D3  |     1.1
 2016-10-16 | home    | Monmouth (IL)        | D3  |     0.7 | Lake Forest          | D3  |     1.1
 2016-10-29 | home    | Monmouth (IL)        | D3  |     1.5 | Grinnell             | D3  |     0.6
 2016-09-09 | home    | Montana              | D1  |     1.2 | Boise St.            | D1  |     0.6
 2016-09-11 | home    | Montana              | D1  |     1.3 | Gonzaga              | D1  |     1.0
 2016-09-23 | home    | Montana              | D1  |     1.4 | Idaho                | D1  |     0.7
 2016-09-25 | home    | Montana              | D1  |     1.8 | Idaho St.            | D1  |     0.7
 2016-10-07 | home    | Montana              | D1  |     1.1 | Weber St.            | D1  |     0.5
 2016-10-21 | home    | Montana              | D1  |     1.4 | North Dakota         | D1  |     0.3
 2016-10-23 | home    | Montana              | D1  |     1.2 | Northern Colo.       | D1  |     0.6
 2016-09-09 | neutral | Montclair St.        | D3  |     4.6 | Elmira               | D3  |     0.5
 2016-09-14 | home    | Montclair St.        | D3  |     0.8 | Swarthmore           | D3  |     0.7
 2016-09-21 | home    | Montclair St.        | D3  |     1.4 | Vassar               | D3  |     0.6
 2016-09-25 | home    | Montclair St.        | D3  |     0.9 | Staten Island        | D3  |     0.5
 2016-09-28 | home    | Montclair St.        | D3  |     2.2 | Kean                 | D3  |     0.4
 2016-10-01 | home    | Montclair St.        | D3  |     1.0 | Stockton             | D3  |     1.1
 2016-10-12 | home    | Montclair St.        | D3  |     1.2 | Wm. Paterson         | D3  |     1.1
 2016-10-22 | home    | Montclair St.        | D3  |     2.8 | Rutgers-Newark       | D3  |     0.4
 2016-10-24 | home    | Montclair St.        | D3  |     1.7 | John Jay             | D3  |     0.8
 2016-09-08 | home    | Mont. St. Billings   | D2  |     1.7 | San Fran. St.        | D2  |     1.2
 2016-09-22 | home    | Mont. St. Billings   | D2  |     1.0 | Western Ore.         | D2  |     0.9
 2016-10-13 | home    | Mont. St. Billings   | D2  |     0.8 | Seattle Pacific      | D2  |     0.8
 2016-10-15 | home    | Mont. St. Billings   | D2  |     0.9 | Central Wash.        | D2  |     1.2
 2016-10-27 | home    | Mont. St. Billings   | D2  |     0.9 | Simon Fraser         | D2  |     1.1
 2016-10-29 | home    | Mont. St. Billings   | D2  |     0.7 | Western Wash.        | D2  |     1.1
 2016-09-10 | neutral | Moravian             | D3  |     0.9 | Stockton             | D3  |     2.4
 2016-09-11 | neutral | Moravian             | D3  |     1.6 | Rutgers-Camden       | D3  |     1.1
 2016-09-17 | home    | Moravian             | D3  |     1.8 | Mt. St. Vincent      | D3  |     1.2
 2016-09-24 | home    | Moravian             | D3  |     0.8 | Scranton             | D3  |     1.3
 2016-10-05 | home    | Moravian             | D3  |     1.3 | King's (PA)          | D3  |     1.7
 2016-10-12 | home    | Moravian             | D3  |     2.3 | Elizabethtown        | D3  |     0.9
 2016-10-15 | home    | Moravian             | D3  |     1.4 | Catholic             | D3  |     1.7
 2016-10-29 | home    | Moravian             | D3  |     1.7 | Susquehanna          | D3  |     1.2
 2016-09-09 | home    | Morehead St.         | D1  |     2.3 | Western Caro.        | D1  |     0.9
 2016-09-22 | home    | Morehead St.         | D1  |     0.8 | Austin Peay          | D1  |     1.3
 2016-10-02 | home    | Morehead St.         | D1  |     0.8 | Tennessee Tech       | D1  |     1.1
 2016-10-06 | home    | Morehead St.         | D1  |     1.5 | SIUE                 | D1  |     1.1
 2016-10-09 | home    | Morehead St.         | D1  |     1.9 | Eastern Ill.         | D1  |     0.5
 2016-10-14 | home    | Morehead St.         | D1  |     1.3 | Jacksonville St.     | D1  |     0.7
 2016-09-10 | home    | Morrisville St.      | D3  |     1.3 | SUNY Poly            | D3  |     1.4
 2016-09-17 | home    | Morrisville St.      | D3  |     2.2 | Lancaster Bible      | D3  |     1.1
 2016-09-18 | home    | Morrisville St.      | D3  |     1.6 | Penn St.-Berks       | D3  |     0.8
 2016-09-24 | home    | Morrisville St.      | D3  |     1.3 | Keuka                | D3  |     1.6
 2016-10-08 | home    | Morrisville St.      | D3  |     1.2 | Penn St.-Abington    | D3  |     0.9
 2016-10-09 | home    | Morrisville St.      | D3  |     2.4 | Bryn Athyn           | D3  |     0.7
 2016-10-29 | home    | Morrisville St.      | D3  |     1.3 | Wells                | D3  |     2.2
 2016-09-09 | home    | Mo. Southern St.     | D2  |     0.9 | Ouachita Baptist     | D2  |     0.5
 2016-09-22 | home    | Mo. Southern St.     | D2  |     1.1 | Central Okla.        | D2  |     1.1
 2016-09-24 | home    | Mo. Southern St.     | D2  |     0.7 | Northeastern St.     | D2  |     1.6
 2016-09-29 | home    | Mo. Southern St.     | D2  |     1.7 | Mo. Western St.      | D2  |     1.1
 2016-10-01 | home    | Mo. Southern St.     | D2  |     1.6 | Northwest Mo. St.    | D2  |     0.9
 2016-10-13 | home    | Mo. Southern St.     | D2  |     1.3 | Neb.-Kearney         | D2  |     0.7
 2016-10-15 | home    | Mo. Southern St.     | D2  |     0.7 | Fort Hays St.        | D2  |     1.3
 2016-10-28 | home    | Mo. Southern St.     | D2  |     3.0 | Southwest Baptist    | D2  |     0.7
 2016-09-09 | home    | Mount Aloysius       | D3  |     3.8 | Hood                 | D3  |     0.9
 2016-09-10 | home    | Mount Aloysius       | D3  |     5.5 | Keystone             | D3  |     1.0
 2016-09-13 | home    | Mount Aloysius       | D3  |     2.3 | Lycoming             | D3  |     2.3
 2016-09-17 | home    | Mount Aloysius       | D3  |     7.8 | Thiel                | D3  |     0.9
 2016-09-27 | home    | Mount Aloysius       | D3  |     6.4 | Bethany (WV)         | D3  |     0.7
 2016-10-01 | home    | Mount Aloysius       | D3  |     1.6 | Penn St.-Behrend     | D3  |     1.1
 2016-10-05 | home    | Mount Aloysius       | D3  |     4.4 | Penn St.-Altoona     | D3  |     0.9
 2016-10-15 | home    | Mount Aloysius       | D3  |     3.7 | Hilbert              | D3  |     1.1
 2016-10-22 | home    | Mount Aloysius       | D3  |     2.8 | Pitt.-Bradford       | D3  |     0.8
 2016-10-25 | home    | Mount Aloysius       | D3  |     4.1 | La Roche             | D3  |     1.4
 2016-09-13 | home    | Mount Holyoke        | D3  |     2.3 | Western New Eng.     | D3  |     0.9
 2016-09-20 | home    | Mount Holyoke        | D3  |     1.7 | Albertus Magnus      | D3  |     0.8
 2016-09-24 | home    | Mount Holyoke        | D3  |     1.5 | Emerson              | D3  |     1.8
 2016-09-27 | home    | Mount Holyoke        | D3  |     1.6 | Bay Path             | D3  |     1.4
 2016-10-05 | home    | Mount Holyoke        | D3  |     1.3 | Clark (MA)           | D3  |     0.8
 2016-10-08 | home    | Mount Holyoke        | D3  |     1.4 | Wellesley            | D3  |     1.2
 2016-10-18 | home    | Mount Holyoke        | D3  |     1.0 | Springfield          | D3  |     1.7
 2016-10-21 | home    | Mount Holyoke        | D3  |     1.2 | Elms                 | D3  |     1.6
 2016-09-10 | home    | Mount Ida            | D3  |     0.9 | St. Joseph (CT)      | D3  |     1.9
 2016-09-14 | home    | Mount Ida            | D3  |     0.7 | Becker               | D3  |     5.4
 2016-09-17 | home    | Mount Ida            | D3  |     1.3 | Anna Maria           | D3  |     1.9
 2016-09-24 | home    | Mount Ida            | D3  |     0.6 | Norwich              | D3  |     1.5
 2016-10-05 | home    | Mount Ida            | D3  |     1.3 | Albertus Magnus      | D3  |     2.0
 2016-10-10 | home    | Mount Ida            | D3  |     1.3 | Simmons              | D3  |     2.3
 2016-10-22 | home    | Mount Ida            | D3  |     2.8 | Emmanuel (MA)        | D3  |     1.9
 2016-09-10 | home    | Mount Mary           | D3  |     7.4 | Iowa Wesleyan        | D3  |     1.4
 2016-09-18 | home    | Mount Mary           | D3  |     3.4 | Lakeland             | D3  |     3.2
 2016-09-25 | home    | Mount Mary           | D3  |     4.1 | Finlandia            | D3  |     2.1
 2016-10-01 | home    | Mount Mary           | D3  |     4.9 | Rockford             | D3  |     2.7
 2016-10-03 | home    | Mount Mary           | D3  |     2.0 | Maranatha Baptist    | D3  |     2.7
 2016-09-14 | home    | Mount Olive          | D2  |     1.0 | Limestone            | D2  |     0.6
 2016-09-17 | home    | Mount Olive          | D2  |     1.4 | Emmanuel (GA)        | D2  |     0.6
 2016-09-20 | home    | Mount Olive          | D2  |     2.0 | Converse             | D2  |     0.7
 2016-09-24 | home    | Mount Olive          | D2  |     1.9 | Erskine              | D2  |     0.6
 2016-10-08 | home    | Mount Olive          | D2  |     1.5 | King (TN)            | D2  |     0.9
 2016-10-12 | home    | Mount Olive          | D2  |     0.8 | Chowan               | D2  |     0.5
 2016-10-25 | home    | Mount Olive          | D2  |     2.4 | Barton               | D2  |     0.5
 2016-09-09 | neutral | Mount Union          | D3  |     0.9 | Oswego St.           | D3  |     2.4
 2016-09-14 | home    | Mount Union          | D3  |     0.7 | Penn St.-Behrend     | D3  |     1.2
 2016-09-24 | home    | Mount Union          | D3  |     1.2 | Grove City           | D3  |     1.1
 2016-09-27 | home    | Mount Union          | D3  |     1.1 | Waynesburg           | D3  |     1.0
 2016-10-01 | home    | Mount Union          | D3  |     0.9 | Ohio Northern        | D3  |     1.7
 2016-10-04 | home    | Mount Union          | D3  |     0.9 | Baldwin Wallace      | D3  |     1.6
 2016-10-15 | home    | Mount Union          | D3  |     1.5 | Capital              | D3  |     1.0
 2016-10-18 | home    | Mount Union          | D3  |     2.6 | Muskingum            | D3  |     1.4
 2016-10-29 | home    | Mount Union          | D3  |     1.2 | Otterbein            | D3  |     1.2
 2016-09-11 | home    | Mo. Western St.      | D2  |     2.0 | Minn.-Crookston      | D2  |     1.3
 2016-09-23 | home    | Mo. Western St.      | D2  |     0.8 | Central Mo.          | D2  |     2.4
 2016-09-25 | home    | Mo. Western St.      | D2  |     2.0 | Lindenwood (MO)      | D2  |     2.0
 2016-10-14 | home    | Mo. Western St.      | D2  |     1.6 | Central Okla.        | D2  |     1.9
 2016-10-16 | home    | Mo. Western St.      | D2  |     1.0 | Northeastern St.     | D2  |     2.8
 2016-10-21 | home    | Mo. Western St.      | D2  |     2.1 | Washburn             | D2  |     1.1
 2016-10-23 | home    | Mo. Western St.      | D2  |     1.2 | Emporia St.          | D2  |     0.9
 2016-10-28 | home    | Mo. Western St.      | D2  |     2.2 | Northwest Mo. St.    | D2  |     1.6
 2016-09-17 | home    | MSOE                 | D3  |     1.7 | Dominican (IL)       | D3  |     1.0
 2016-09-29 | home    | MSOE                 | D3  |     1.7 | Wis.-Oshkosh         | D3  |     1.0
 2016-10-01 | home    | MSOE                 | D3  |     2.2 | Alverno              | D3  |     1.4
 2016-10-05 | home    | MSOE                 | D3  |     3.2 | Aurora               | D3  |     0.6
 2016-10-08 | home    | MSOE                 | D3  |     2.1 | Carthage             | D3  |     0.7
 2016-10-19 | home    | MSOE                 | D3  |     3.5 | Lakeland             | D3  |     1.0
 2016-10-22 | home    | MSOE                 | D3  |     4.6 | Wis. Lutheran        | D3  |     0.6
 2016-09-18 | home    | Mt. St. Joseph       | D3  |     2.9 | Blackburn            | D3  |     1.1
 2016-09-25 | home    | Mt. St. Joseph       | D3  |     1.4 | Otterbein            | D3  |     1.3
 2016-10-01 | home    | Mt. St. Joseph       | D3  |     1.1 | Anderson (IN)        | D3  |     1.1
 2016-10-05 | home    | Mt. St. Joseph       | D3  |     1.3 | Transylvania         | D3  |     1.2
 2016-10-19 | home    | Mt. St. Joseph       | D3  |     1.5 | Rose-Hulman          | D3  |     1.4
