BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2015-10-17 | home    | Penn St. Harrisburg  | D3  |     4.0 | Southern Va.         | D3  |     1.6
 2015-10-21 | home    | Penn St. Harrisburg  | D3  |     1.4 | York (PA)            | D3  |     2.5
 2015-10-27 | home    | Penn St. Harrisburg  | D3  |     1.3 | Mary Washington      | D3  |     4.2
 2015-10-23 | home    | Pepperdine           | D1  |     1.0 | Gonzaga              | D1  |     0.6
 2015-10-25 | home    | Pepperdine           | D1  |     1.0 | Portland             | D1  |     0.8
 2015-10-21 | home    | Pfeiffer             | D2  |     4.6 | Emmanuel (GA)        | D2  |     1.3
 2015-10-21 | home    | Philadelphia U.      | D2  |     0.5 | Georgian Court       | D2  |     1.1
 2015-10-24 | home    | Philadelphia U.      | D2  |     1.8 | Concordia (NY)       | D2  |     0.3
 2015-10-28 | home    | Philadelphia U.      | D2  |     0.7 | Mercy                | D2  |     1.0
 2015-10-14 | home    | Piedmont             | D3  |     1.5 | Maryville (TN)       | D3  |     0.6
 2015-10-13 | home    | Pine Manor           | D3  |     1.3 | Green Mountain       | D3  |     3.3
 2015-10-17 | home    | Pitt.-Bradford       | D3  |     2.7 | Penn St.-Altoona     | D3  |     1.1
 2015-10-13 | home    | Pitt.-Greensburg     | D3  |     2.1 | Penn St.-Altoona     | D3  |     2.2
 2015-10-17 | home    | Pitt.-Greensburg     | D3  |     1.5 | Penn St.-Behrend     | D3  |     4.1
 2015-10-24 | home    | Pitt.-Greensburg     | D3  |     1.3 | Pitt.-Bradford       | D3  |     2.5
 2015-10-28 | home    | Pitt.-Greensburg     | D3  |     1.2 | Juniata              | D3  |     1.9
 2015-10-13 | home    | Pitt.-Johnstown      | D2  |     0.6 | Davis & Elkins       | D2  |     2.9
 2015-10-21 | home    | Pitt.-Johnstown      | D2  |     0.5 | California (PA)      | D2  |     1.5
 2015-10-27 | home    | Pitt.-Johnstown      | D2  |     0.5 | Kutztown             | D2  |     2.7
 2015-10-31 | home    | Pittsburgh           | D1  |     0.6 | Virginia             | D1  |     2.4
 2015-10-20 | home    | Plattsburgh St.      | D3  |     5.0 | Johnson St.          | D3  |     0.6
 2015-10-23 | home    | Plattsburgh St.      | D3  |     1.0 | SUNY Geneseo         | D3  |     1.1
 2015-10-24 | home    | Plattsburgh St.      | D3  |     1.4 | Brockport            | D3  |     0.6
 2015-10-18 | home    | Plymouth St.         | D3  |     1.2 | Hamilton             | D3  |     2.0
 2015-10-24 | home    | Plymouth St.         | D3  |     1.2 | UMass Dartmouth      | D3  |     1.0
 2015-10-28 | home    | Plymouth St.         | D3  |     1.8 | Castleton            | D3  |     1.8
 2015-10-31 | home    | Plymouth St.         | D3  |     1.6 | UMass Boston         | D3  |     0.9
 2015-10-12 | home    | Point Loma           | D2  |     1.7 | Chaminade            | D2  |     0.2
 2015-10-27 | home    | Point Loma           | D2  |     1.3 | Hawaii Hilo          | D2  |     0.4
 2015-10-31 | home    | Point Loma           | D2  |     1.2 | BYU-Hawaii           | D2  |     0.3
 2015-10-14 | home    | Pomona-Pitzer        | D3  |     1.7 | Claremont-M-S        | D3  |     0.9
 2015-10-24 | home    | Pomona-Pitzer        | D3  |     2.6 | La Verne             | D3  |     0.9
 2015-10-18 | home    | Portland             | D1  |     0.8 | Santa Clara          | D1  |     1.6
 2015-10-31 | home    | Portland             | D1  |     1.6 | Gonzaga              | D1  |     1.0
 2015-11-07 | home    | Portland             | D1  |     0.8 | San Francisco        | D1  |     1.1
 2015-10-16 | home    | Portland St.         | D1  |     0.8 | North Dakota         | D1  |     1.0
 2015-10-18 | home    | Portland St.         | D1  |     0.6 | Northern Colo.       | D1  |     0.9
 2015-10-13 | home    | Post                 | D2  |     1.7 | Felician             | D2  |     0.7
 2015-10-22 | home    | Post                 | D2  |     1.5 | Franklin Pierce      | D2  |     1.9
 2015-10-28 | home    | Post                 | D2  |     4.8 | Bloomfield           | D2  |     0.6
 2015-10-30 | home    | Prairie View         | D1  |     2.4 | Texas Southern       | D1  |     1.3
 2015-10-14 | home    | Presbyterian         | D1  |     0.7 | Longwood             | D1  |     1.3
 2015-10-24 | home    | Presbyterian         | D1  |     0.5 | High Point           | D1  |     1.5
 2015-10-14 | home    | Princeton            | D1  |     2.2 | Lehigh               | D1  |     1.2
 2015-10-17 | home    | Princeton            | D1  |     2.1 | Columbia             | D1  |     0.7
 2015-10-31 | home    | Princeton            | D1  |     1.0 | Cornell              | D1  |     0.7
 2015-10-13 | home    | Principia            | D3  |     1.5 | Greenville           | D3  |     1.9
 2015-10-17 | home    | Principia            | D3  |     9.9 | Iowa Wesleyan        | D3  |     0.3
 2015-10-20 | home    | Principia            | D3  |     3.5 | Blackburn            | D3  |     1.1
 2015-10-24 | home    | Principia            | D3  |     1.5 | Westminster (MO)     | D3  |     1.8
 2015-10-27 | home    | Principia            | D3  |     1.7 | Fontbonne            | D3  |     0.9
 2015-10-22 | home    | Providence           | D1  |     0.6 | DePaul               | D1  |     1.5
 2015-10-30 | home    | Providence           | D1  |     0.5 | St. John's (NY)      | D1  |     1.2
 2015-10-14 | home    | Puget Sound          | D3  |     0.5 | Pacific Lutheran     | D3  |     0.6
 2015-10-24 | home    | Puget Sound          | D3  |     2.0 | Pacific (OR)         | D3  |     0.2
 2015-10-31 | home    | Puget Sound          | D3  |     1.5 | Whitworth            | D3  |     0.3
 2015-11-01 | home    | Puget Sound          | D3  |     1.5 | Whitman              | D3  |     0.2
 2015-10-17 | home    | Purchase             | D3  |     1.5 | Mt. St. Mary (NY)    | D3  |     3.1
 2015-10-19 | home    | Purchase             | D3  |     5.0 | John Jay             | D3  |     0.9
 2015-10-24 | home    | Purchase             | D3  |     2.0 | St. Joseph's (L.I.)  | D3  |     3.5
 2015-10-27 | home    | Purchase             | D3  |     1.5 | Sage Colleges        | D3  |     3.3
 2015-10-15 | home    | Purdue               | D1  |     1.0 | Penn St.             | D1  |     2.8
 2015-10-14 | home    | Queens (NC)          | D2  |     2.3 | Pfeiffer             | D2  |     0.9
 2015-10-21 | home    | Queens (NC)          | D2  |     0.7 | Anderson (SC)        | D2  |     1.2
 2015-10-24 | home    | Queens (NC)          | D2  |     2.0 | Coker                | D2  |     0.5
 2015-10-20 | home    | Queens (NY)          | D2  |     0.9 | New Haven            | D2  |     1.6
 2015-10-27 | home    | Queens (NY)          | D2  |     1.1 | Dowling              | D2  |     1.3
 2015-10-23 | home    | Quincy               | D2  |     2.9 | McKendree            | D2  |     0.8
 2015-10-25 | home    | Quincy               | D2  |     1.9 | Ill.-Springfield     | D2  |     0.4
 2015-10-14 | home    | Quinnipiac           | D1  |     0.8 | Manhattan            | D1  |     1.8
 2015-10-28 | home    | Quinnipiac           | D1  |     1.5 | Siena                | D1  |     1.7
 2015-10-14 | home    | Radford              | D1  |     1.0 | Gardner-Webb         | D1  |     1.3
 2015-10-24 | home    | Radford              | D1  |     1.3 | Winthrop             | D1  |     0.9
 2015-10-14 | home    | Ramapo               | D3  |     5.5 | New Jersey City      | D3  |     0.5
 2015-10-24 | home    | Ramapo               | D3  |    12.7 | CCNY                 | D3  |     0.3
 2015-10-28 | home    | Ramapo               | D3  |     1.5 | Kean                 | D3  |     2.1
 2015-10-14 | home    | Randolph             | D3  |     1.8 | Guilford             | D3  |     1.9
 2015-10-24 | home    | Randolph             | D3  |     0.9 | Bridgewater (VA)     | D3  |     4.2
 2015-10-31 | home    | Randolph             | D3  |     2.6 | East. Mennonite      | D3  |     1.6
 2015-10-13 | home    | Randolph-Macon       | D3  |     2.8 | East. Mennonite      | D3  |     0.6
 2015-10-17 | home    | Randolph-Macon       | D3  |     1.9 | Guilford             | D3  |     0.7
 2015-10-25 | home    | Randolph-Macon       | D3  |    10.4 | Hollins              | D3  |     0.2
 2015-10-28 | home    | Randolph-Macon       | D3  |     2.6 | Randolph             | D3  |     0.7
 2015-10-17 | home    | Redlands             | D3  |     0.9 | Pomona-Pitzer        | D3  |     2.7
 2015-10-24 | home    | Redlands             | D3  |     1.1 | Chapman              | D3  |     0.9
 2015-10-26 | home    | Redlands             | D3  |     1.5 | UC Santa Cruz        | D3  |     1.2
 2015-10-28 | home    | Redlands             | D3  |     0.9 | La Verne             | D3  |     1.2
 2015-10-16 | home    | Regis (CO)           | D2  |     2.1 | Colorado Mesa        | D2  |     0.7
 2015-10-21 | home    | Regis (CO)           | D2  |     1.2 | Metro St.            | D2  |     1.1
 2015-10-30 | home    | Regis (CO)           | D2  |     1.9 | Colorado St.-Pueblo  | D2  |     0.7
 2015-11-01 | home    | Regis (CO)           | D2  |     2.0 | N.M. Highlands       | D2  |     0.7
 2015-10-12 | home    | Regis (MA)           | D3  |     0.5 | Lesley               | D3  |     2.1
 2015-10-20 | home    | Regis (MA)           | D3  |     3.8 | Wheelock             | D3  |     0.9
 2015-10-16 | home    | Rensselaer           | D3  |     0.8 | St. Lawrence         | D3  |     1.9
 2015-10-17 | home    | Rensselaer           | D3  |     1.3 | Clarkson             | D3  |     1.1
 2015-10-21 | home    | Rensselaer           | D3  |     0.5 | Hartwick             | D3  |     0.8
 2015-10-27 | home    | Rensselaer           | D3  |     0.9 | Skidmore             | D3  |     0.6
 2015-10-22 | home    | Rhode Island         | D1  |     1.2 | Dayton               | D1  |     2.6
 2015-10-29 | home    | Rhode Island         | D1  |     0.9 | George Washington    | D1  |     1.6
 2015-11-01 | home    | Rhode Island         | D1  |     1.1 | Davidson             | D1  |     1.6
 2015-10-14 | home    | Rhode Island Col.    | D3  |     1.6 | Fitchburg St.        | D3  |     1.1
 2015-10-17 | home    | Rhode Island Col.    | D3  |     1.4 | Plymouth St.         | D3  |     3.7
 2015-10-24 | home    | Rhode Island Col.    | D3  |     0.9 | Eastern Conn. St.    | D3  |     4.6
 2015-10-16 | home    | Rhodes               | D3  |     2.8 | Oglethorpe           | D3  |     0.4
 2015-10-18 | home    | Rhodes               | D3  |     1.1 | Berry                | D3  |     1.5
 2015-10-24 | home    | Rhodes               | D3  |     4.2 | Millsaps             | D3  |     0.5
 2015-10-16 | home    | Rice                 | D1  |     3.3 | UAB                  | D1  |     1.0
 2015-10-18 | home    | Rice                 | D1  |     1.6 | Middle Tenn.         | D1  |     0.9
 2015-10-29 | home    | Rice                 | D1  |     4.0 | UTSA                 | D1  |     1.0
 2015-10-15 | home    | Richmond             | D1  |     1.6 | Saint Joseph's       | D1  |     1.5
 2015-10-18 | home    | Richmond             | D1  |     1.3 | George Washington    | D1  |     1.3
 2015-10-25 | home    | Richmond             | D1  |     1.0 | Fordham              | D1  |     1.2
 2015-11-01 | home    | Richmond             | D1  |     1.4 | VCU                  | D1  |     1.5
 2015-10-14 | home    | Rider                | D1  |     1.3 | Niagara              | D1  |     0.8
 2015-10-24 | home    | Rider                | D1  |     2.9 | Fairfield            | D1  |     0.8
 2015-10-28 | home    | Ripon                | D3  |     1.4 | St. Norbert          | D3  |     2.9
 2015-10-31 | home    | Ripon                | D3  |     1.6 | Illinois Col.        | D3  |     1.0
 2015-10-21 | home    | Rivier               | D3  |     2.1 | Anna Maria           | D3  |     0.8
 2015-10-24 | home    | Rivier               | D3  |     0.6 | Lasell               | D3  |     3.0
 2015-10-14 | home    | Roanoke              | D3  |     1.3 | Emory & Henry        | D3  |     0.2
 2015-10-25 | home    | Roanoke              | D3  |     0.7 | Chris. Newport       | D3  |     0.9
 2015-10-31 | home    | Roanoke              | D3  |    10.6 | Hollins              | D3  |     0.1
 2015-10-30 | home    | Robert Morris        | D1  |     2.7 | Mt. St. Mary's       | D1  |     1.5
 2015-11-01 | home    | Robert Morris        | D1  |     1.4 | Fairleigh Dickinson  | D1  |     3.0
 2015-10-30 | home    | Roberts Wesleyan     | D2  |     1.0 | Bridgeport           | D2  |     1.5
 2015-11-01 | home    | Roberts Wesleyan     | D2  |     2.7 | Dowling              | D2  |     1.2
 2015-10-31 | home    | Rochester Inst.      | D3  |     0.5 | William Smith        | D3  |     1.2
 2015-10-30 | home    | Rochester (NY)       | D3  |     0.6 | NYU                  | D3  |     0.8
 2015-11-01 | home    | Rochester (NY)       | D3  |     0.7 | Brandeis             | D3  |     0.8
 2015-10-21 | home    | Rockford             | D3  |     2.9 | Mount Mary           | D3  |     1.0
 2015-10-16 | home    | Rockhurst            | D2  |     1.0 | UIndy                | D2  |     0.6
 2015-10-18 | home    | Rockhurst            | D2  |     1.6 | St. Joseph's (IN)    | D2  |     0.6
 2015-10-28 | home    | Rockhurst            | D2  |     1.4 | William Jewell       | D2  |     0.7
 2015-10-29 | home    | Rogers St.           | D2  |     0.9 | Newman               | D2  |     2.2
 2015-10-17 | home    | Roger Williams       | D3  |     1.5 | Curry                | D3  |     0.3
 2015-10-21 | home    | Roger Williams       | D3  |     3.3 | Nichols              | D3  |     0.2
 2015-10-24 | home    | Roger Williams       | D3  |     2.1 | Gordon               | D3  |     0.4
 2015-10-28 | home    | Rollins              | D2  |     3.3 | Lynn                 | D2  |     1.2
 2015-10-13 | home    | Rose-Hulman          | D3  |     0.6 | Franklin             | D3  |     1.2
 2015-10-17 | home    | Rose-Hulman          | D3  |     1.6 | Manchester           | D3  |     0.7
 2015-10-24 | home    | Rose-Hulman          | D3  |     0.3 | Hanover              | D3  |     1.3
 2015-10-17 | home    | Rosemont             | D3  |     1.6 | Cedar Crest          | D3  |     0.8
 2015-10-27 | home    | Rosemont             | D3  |     0.5 | Elizabethtown        | D3  |     3.7
 2015-10-14 | home    | Rowan                | D3  |     0.8 | Stockton             | D3  |     0.3
 2015-10-16 | home    | Rowan                | D3  |     2.0 | Wm. Paterson         | D3  |     0.3
 2015-10-28 | home    | Rowan                | D3  |     0.4 | TCNJ                 | D3  |     1.0
 2015-10-15 | home    | Rutgers              | D1  |     1.1 | Ohio St.             | D1  |     0.4
 2015-10-18 | home    | Rutgers              | D1  |     0.8 | Penn St.             | D1  |     0.7
 2015-10-23 | home    | Rutgers              | D1  |     0.6 | Minnesota            | D1  |     0.5
 2015-10-14 | home    | Rutgers-Camden       | D3  |     0.3 | TCNJ                 | D3  |     4.2
 2015-10-24 | home    | Rutgers-Camden       | D3  |     1.0 | Rutgers-Newark       | D3  |     3.0
 2015-10-26 | home    | Rutgers-Camden       | D3  |     1.6 | Staten Island        | D3  |     1.4
 2015-10-17 | home    | Rutgers-Newark       | D3  |     1.5 | Kean                 | D3  |     1.9
 2015-10-21 | home    | Rutgers-Newark       | D3  |     3.1 | Drew                 | D3  |     0.8
 2015-10-28 | home    | Rutgers-Newark       | D3  |     1.2 | Montclair St.        | D3  |     2.0
 2015-10-16 | home    | Sacramento St.       | D1  |     1.0 | Northern Colo.       | D1  |     1.0
