BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2015-10-23 | home    | Northeastern         | D1  |     2.0 | Drexel               | D1  |     1.0
 2015-10-25 | home    | Northeastern         | D1  |     2.1 | Delaware             | D1  |     1.1
 2015-10-09 | home    | Northeastern St.     | D2  |     1.9 | Fort Hays St.        | D2  |     0.6
 2015-10-11 | home    | Northeastern St.     | D2  |     3.1 | Neb.-Kearney         | D2  |     0.5
 2015-10-23 | home    | Northeastern St.     | D2  |     4.5 | Southwest Baptist    | D2  |     1.0
 2015-10-25 | home    | Northeastern St.     | D2  |     4.1 | Mo. Southern St.     | D2  |     0.5
 2015-10-29 | home    | Northeastern St.     | D2  |     2.5 | Central Okla.        | D2  |     0.7
 2015-10-09 | home    | Northern Ariz.       | D1  |     1.8 | Northern Colo.       | D1  |     0.8
 2015-10-11 | home    | Northern Ariz.       | D1  |     1.9 | North Dakota         | D1  |     0.9
 2015-10-18 | home    | Northern Ariz.       | D1  |     1.5 | Idaho                | D1  |     1.3
 2015-10-23 | home    | Northern Ariz.       | D1  |     4.1 | Idaho St.            | D1  |     1.3
 2015-10-25 | home    | Northern Ariz.       | D1  |     2.5 | Weber St.            | D1  |     1.2
 2015-10-02 | home    | Northern Colo.       | D1  |     2.2 | Idaho St.            | D1  |     1.2
 2015-10-04 | home    | Northern Colo.       | D1  |     1.4 | Weber St.            | D1  |     1.1
 2015-10-23 | home    | Northern Colo.       | D1  |     1.0 | Eastern Wash.        | D1  |     1.1
 2015-10-25 | home    | Northern Colo.       | D1  |     0.8 | Idaho                | D1  |     1.2
 2015-10-09 | home    | Northern Ill.        | D1  |     1.4 | Akron                | D1  |     1.5
 2015-10-16 | home    | Northern Ill.        | D1  |     0.7 | Ball St.             | D1  |     2.0
 2015-10-18 | home    | Northern Ill.        | D1  |     0.7 | Miami (OH)           | D1  |     1.6
 2015-10-29 | home    | Northern Ill.        | D1  |     0.7 | Western Mich.        | D1  |     1.9
 2015-10-14 | home    | Northern Ky.         | D1  |     1.2 | Wright St.           | D1  |     0.8
 2015-10-17 | home    | Northern Ky.         | D1  |     2.0 | Cleveland St.        | D1  |     0.8
 2015-10-30 | home    | Northern Ky.         | D1  |     3.2 | Green Bay            | D1  |     0.8
 2015-10-02 | home    | Northern Mich.       | D2  |     2.2 | Malone               | D2  |     1.3
 2015-10-04 | home    | Northern Mich.       | D2  |     2.0 | Lake Erie            | D2  |     1.2
 2015-10-23 | home    | Northern Mich.       | D2  |     1.2 | Saginaw Valley       | D2  |     1.8
 2015-10-25 | home    | Northern Mich.       | D2  |     1.5 | Northwood (MI)       | D2  |     1.1
 2015-10-31 | home    | Northern Mich.       | D2  |     1.0 | Michigan Tech        | D2  |     2.1
 2015-10-03 | home    | Northern St.         | D2  |     1.6 | Concordia-St. Paul   | D2  |     0.7
 2015-10-04 | home    | Northern St.         | D2  |     0.5 | Minn. St. Mankato    | D2  |     2.3
 2015-10-17 | home    | Northern St.         | D2  |     0.9 | Bemidji St.          | D2  |     0.8
 2015-10-18 | home    | Northern St.         | D2  |     1.3 | Minn.-Crookston      | D2  |     0.6
 2015-10-24 | home    | Northern St.         | D2  |     2.1 | Sioux Falls          | D2  |     0.5
 2015-10-25 | home    | Northern St.         | D2  |     1.0 | Southwest Minn. St.  | D2  |     0.7
 2015-10-30 | home    | Northern St.         | D2  |     2.0 | Mary                 | D2  |     0.9
 2015-10-02 | home    | North Florida        | D1  |     1.3 | Stetson              | D1  |     1.0
 2015-10-09 | home    | North Florida        | D1  |     1.2 | NJIT                 | D1  |     0.7
 2015-10-11 | home    | North Florida        | D1  |     0.5 | Lipscomb             | D1  |     1.3
 2015-10-03 | home    | North Georgia        | D2  |     1.8 | Armstrong            | D2  |     0.9
 2015-10-10 | home    | North Georgia        | D2  |     9.7 | Ga. Southwestern     | D2  |     0.2
 2015-10-17 | home    | North Georgia        | D2  |     3.2 | UNC Pembroke         | D2  |     0.7
 2015-10-24 | home    | North Georgia        | D2  |     2.1 | Flagler              | D2  |     0.6
 2015-10-28 | home    | North Georgia        | D2  |     4.3 | Lander               | D2  |     0.6
 2015-10-09 | home    | North Greenville     | D2  |     0.9 | Converse             | D2  |     1.2
 2015-10-17 | home    | North Greenville     | D2  |     1.3 | King (TN)            | D2  |     1.4
 2015-10-23 | home    | North Greenville     | D2  |     2.2 | Southern Wesleyan    | D2  |     0.5
 2015-10-27 | home    | North Greenville     | D2  |     0.3 | Belmont Abbey        | D2  |     2.0
 2015-10-31 | home    | North Greenville     | D2  |     0.8 | Barton               | D2  |     0.9
 2015-10-03 | home    | Northland            | D3  |     3.8 | Martin Luther        | D3  |     1.7
 2015-10-17 | home    | Northland            | D3  |     4.3 | North Central (MN)   | D3  |     1.6
 2015-10-18 | home    | Northland            | D3  |     3.2 | Marian (WI)          | D3  |     2.2
 2015-10-21 | home    | Northland            | D3  |     3.6 | Wis.-Superior        | D3  |     1.1
 2015-10-27 | home    | Northland            | D3  |     1.2 | St. Scholastica      | D3  |     2.2
 2015-10-10 | home    | North Park           | D3  |     0.8 | North Central (IL)   | D3  |     1.6
 2015-10-14 | home    | North Park           | D3  |     0.3 | Ill. Wesleyan        | D3  |     3.9
 2015-10-24 | home    | North Park           | D3  |     0.5 | Augustana (IL)       | D3  |     4.3
 2015-10-02 | home    | North Texas          | D1  |     1.4 | Fla. Atlantic        | D1  |     0.4
 2015-10-04 | home    | North Texas          | D1  |     2.2 | FIU                  | D1  |     0.4
 2015-10-16 | home    | North Texas          | D1  |     1.4 | Middle Tenn.         | D1  |     0.3
 2015-10-18 | home    | North Texas          | D1  |     3.2 | UAB                  | D1  |     0.4
 2015-10-25 | home    | North Texas          | D1  |     2.0 | Rice                 | D1  |     0.6
 2015-10-04 | home    | Northwestern         | D1  |     0.8 | Penn St.             | D1  |     0.9
 2015-10-15 | home    | Northwestern         | D1  |     1.1 | Nebraska             | D1  |     0.6
 2015-10-18 | home    | Northwestern         | D1  |     1.5 | Iowa                 | D1  |     0.4
 2015-10-03 | home    | Northwestern Okla.   | D2  |     0.5 | Harding              | D2  |     2.8
 2015-10-13 | home    | Northwestern Okla.   | D2  |     0.5 | Southwestern Okla.   | D2  |     2.4
 2015-10-15 | home    | Northwestern Okla.   | D2  |     1.0 | East Central         | D2  |     1.4
 2015-10-31 | home    | Northwestern Okla.   | D2  |     0.7 | Southern Nazarene    | D2  |     0.9
 2015-10-09 | home    | Northwestern St.     | D1  |     1.0 | Sam Houston St.      | D1  |     0.8
 2015-10-16 | home    | Northwestern St.     | D1  |     2.1 | A&M-Corpus Christi   | D1  |     0.6
 2015-10-18 | home    | Northwestern St.     | D1  |     1.1 | Houston Baptist      | D1  |     0.8
 2015-10-30 | home    | Northwestern St.     | D1  |     1.2 | Central Ark.         | D1  |     1.2
 2015-10-06 | home    | Northwestern-St.Paul | D3  |     2.2 | Bethel (MN)          | D3  |     1.6
 2015-10-10 | home    | Northwestern-St.Paul | D3  |     2.7 | Northland            | D3  |     1.5
 2015-10-21 | home    | Northwestern-St.Paul | D3  |     4.5 | Crown (MN)           | D3  |     0.8
 2015-10-02 | home    | Northwest Mo. St.    | D2  |     1.6 | Southwest Baptist    | D2  |     2.9
 2015-10-04 | home    | Northwest Mo. St.    | D2  |     1.4 | Mo. Southern St.     | D2  |     1.4
 2015-10-16 | home    | Northwest Mo. St.    | D2  |     0.7 | Fort Hays St.        | D2  |     1.6
 2015-10-18 | home    | Northwest Mo. St.    | D2  |     1.1 | Neb.-Kearney         | D2  |     1.5
 2015-10-30 | home    | Northwest Mo. St.    | D2  |     0.5 | Mo. Western St.      | D2  |     1.7
 2015-11-01 | home    | Northwest Mo. St.    | D2  |     1.4 | Lindenwood (MO)      | D2  |     1.7
 2015-10-08 | home    | Northwest Nazarene   | D2  |     1.2 | Mont. St. Billings   | D2  |     1.2
 2015-10-10 | home    | Northwest Nazarene   | D2  |     1.3 | Simon Fraser         | D2  |     1.2
 2015-10-17 | home    | Northwest Nazarene   | D2  |     1.9 | Central Wash.        | D2  |     2.1
 2015-10-02 | home    | Northwood (MI)       | D2  |     0.9 | Ferris St.           | D2  |     1.3
 2015-10-16 | home    | Northwood (MI)       | D2  |     1.6 | Findlay              | D2  |     1.3
 2015-10-18 | home    | Northwood (MI)       | D2  |     1.8 | Tiffin               | D2  |     1.5
 2015-10-31 | home    | Northwood (MI)       | D2  |     1.0 | Saginaw Valley       | D2  |     1.7
 2015-10-03 | home    | Norwich              | D3  |     0.6 | Emmanuel (MA)        | D3  |     2.6
 2015-10-07 | home    | Norwich              | D3  |     0.8 | Simmons              | D3  |     3.5
 2015-10-12 | home    | Norwich              | D3  |     0.9 | Rivier               | D3  |     1.8
 2015-10-17 | home    | Norwich              | D3  |     0.6 | Albertus Magnus      | D3  |     3.1
 2015-10-08 | home    | Notre Dame           | D1  |     2.0 | Syracuse             | D1  |     0.5
 2015-10-11 | home    | Notre Dame           | D1  |     1.7 | Boston College       | D1  |     0.7
 2015-10-16 | home    | Notre Dame           | D1  |     1.4 | Wake Forest          | D1  |     0.4
 2015-10-30 | home    | Notre Dame           | D1  |     1.5 | Virginia Tech        | D1  |     0.7
 2015-10-10 | home    | Notre Dame de Namur  | D2  |     1.1 | Dominican (CA)       | D2  |     1.4
 2015-10-12 | home    | Notre Dame de Namur  | D2  |     0.8 | Humboldt St.         | D2  |     1.4
 2015-10-15 | home    | Notre Dame de Namur  | D2  |     1.2 | Dixie St.            | D2  |     1.5
 2015-10-22 | home    | Notre Dame de Namur  | D2  |     0.3 | Azusa Pacific        | D2  |     2.1
 2015-10-24 | home    | Notre Dame de Namur  | D2  |     0.4 | Point Loma           | D2  |     1.4
 2015-10-29 | home    | Notre Dame de Namur  | D2  |     0.8 | Academy of Art       | D2  |     1.3
 2015-11-05 | home    | Notre Dame de Namur  | D2  |     0.8 | California Baptist   | D2  |     1.0
 2015-10-13 | home    | Notre Dame (MD)      | D3  |     2.0 | Rosemont             | D3  |     0.8
 2015-10-20 | home    | Notre Dame (MD)      | D3  |     1.9 | Cabrini              | D3  |     1.5
 2015-10-30 | home    | Notre Dame (MD)      | D3  |     3.5 | Neumann              | D3  |     0.9
 2015-10-06 | home    | Notre Dame (OH)      | D2  |     1.7 | Urbana               | D2  |     0.6
 2015-10-09 | home    | Notre Dame (OH)      | D2  |     1.4 | West Liberty         | D2  |     0.8
 2015-10-22 | home    | Notre Dame (OH)      | D2  |     1.0 | Charleston (WV)      | D2  |     1.2
 2015-10-28 | home    | Notre Dame (OH)      | D2  |     1.3 | Concord              | D2  |     1.3
 2015-10-03 | home    | Nova Southeastern    | D2  |     3.0 | Palm Beach Atl.      | D2  |     1.6
 2015-10-10 | home    | Nova Southeastern    | D2  |     2.7 | Saint Leo            | D2  |     1.8
 2015-10-17 | home    | Nova Southeastern    | D2  |     2.0 | Rollins              | D2  |     1.8
 2015-10-07 | home    | Nyack                | D2  |     0.4 | Post                 | D2  |     3.4
 2015-10-10 | home    | Nyack                | D2  |     0.9 | Wilmington (DE)      | D2  |     2.9
 2015-10-14 | home    | Nyack                | D2  |     0.2 | Bridgeport           | D2  |     5.2
 2015-10-17 | home    | Nyack                | D2  |     0.4 | Philadelphia U.      | D2  |     1.8
 2015-10-24 | home    | Nyack                | D2  |     1.2 | Chestnut Hill        | D2  |     2.0
 2015-10-27 | home    | Nyack                | D2  |     1.3 | Dominican (NY)       | D2  |     1.4
 2015-10-07 | home    | NYIT                 | D2  |     0.9 | Mercy                | D2  |     1.9
 2015-10-11 | home    | NYIT                 | D2  |     3.3 | Lincoln (PA)         | D2  |     0.7
 2015-10-23 | home    | NYIT                 | D2  |     1.2 | Daemen               | D2  |     0.8
 2015-10-25 | home    | NYIT                 | D2  |     0.9 | Roberts Wesleyan     | D2  |     2.7
 2015-10-28 | home    | NYIT                 | D2  |     2.3 | St. Thomas Aquinas   | D2  |     0.9
 2015-10-31 | home    | NYIT                 | D2  |     0.9 | Queens (NY)          | D2  |     1.4
 2015-10-03 | home    | NYU                  | D3  |     0.7 | Case                 | D3  |     0.5
 2015-10-16 | home    | NYU                  | D3  |     1.0 | Washington-St. Louis | D3  |     0.9
 2015-10-18 | home    | NYU                  | D3  |     1.2 | Chicago              | D3  |     0.9
 2015-10-22 | home    | NYU                  | D3  |     2.0 | St. Joseph's (L.I.)  | D3  |     0.5
 2015-10-26 | home    | NYU                  | D3  |     2.6 | Centenary (NJ)       | D3  |     0.3
 2015-10-03 | home    | Oakland              | D1  |     1.8 | Valparaiso           | D1  |     1.7
 2015-10-21 | home    | Oakland              | D1  |     1.2 | Northern Ky.         | D1  |     1.4
 2015-10-30 | home    | Oakland              | D1  |     2.5 | Youngstown St.       | D1  |     0.8
 2015-10-06 | home    | Oakland City         | D2  |     0.5 | Mo.-St. Louis        | D2  |    11.3
 2015-10-21 | home    | Oakland City         | D2  |     2.3 | Greenville           | D3  |     4.1
 2015-10-13 | home    | Oberlin              | D3  |     2.3 | Allegheny            | D3  |     0.7
 2015-10-21 | home    | Oberlin              | D3  |     1.2 | Kenyon               | D3  |     1.6
 2015-10-24 | home    | Oberlin              | D3  |     2.8 | Ohio Wesleyan        | D3  |     1.4
 2015-10-31 | home    | Oberlin              | D3  |     0.8 | Denison              | D3  |     3.1
 2015-10-10 | home    | Occidental           | D3  |     1.2 | La Verne             | D3  |     1.6
 2015-10-21 | home    | Occidental           | D3  |     1.3 | Pomona-Pitzer        | D3  |     3.3
 2015-10-28 | home    | Occidental           | D3  |     0.9 | Whittier             | D3  |     1.7
 2015-10-31 | home    | Occidental           | D3  |     2.0 | Redlands             | D3  |     1.1
 2015-10-09 | home    | Oglethorpe           | D3  |     0.9 | Birmingham-So.       | D3  |     1.8
 2015-10-11 | home    | Oglethorpe           | D3  |     2.2 | Millsaps             | D3  |     0.7
 2015-10-24 | home    | Oglethorpe           | D3  |     0.8 | Centre               | D3  |     3.3
 2015-10-02 | home    | Ohio                 | D1  |     1.6 | Northern Ill.        | D1  |     1.0
 2015-10-04 | home    | Ohio                 | D1  |     0.7 | Western Mich.        | D1  |     1.5
 2015-10-16 | home    | Ohio                 | D1  |     1.8 | Eastern Mich.        | D1  |     1.1
 2015-10-18 | home    | Ohio                 | D1  |     1.1 | Bowling Green        | D1  |     1.1
 2015-10-25 | home    | Ohio                 | D1  |     0.8 | Central Mich.        | D1  |     1.3
 2015-10-09 | home    | Ohio Dominican       | D2  |     3.1 | Malone               | D2  |     0.9
 2015-10-11 | home    | Ohio Dominican       | D2  |     0.8 | Grand Valley St.     | D2  |     3.1
 2015-10-15 | home    | Ohio Dominican       | D2  |     0.9 | California (PA)      | D2  |     0.7
 2015-10-23 | home    | Ohio Dominican       | D2  |     2.8 | Lake Erie            | D2  |     0.9
 2015-10-30 | home    | Ohio Dominican       | D2  |     1.2 | Ashland              | D2  |     1.5
