BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2015-10-15 | home    | New Hampshire        | D1  |     1.3 | Maine                | D1  |     0.8
 2015-10-14 | home    | New Haven            | D2  |     1.6 | Stonehill            | D2  |     0.8
 2015-10-24 | home    | New Haven            | D2  |     1.2 | Pace                 | D2  |     1.2
 2015-10-31 | home    | New Haven            | D2  |     1.4 | St. Anselm           | D2  |     1.1
 2015-10-17 | home    | New Jersey City      | D3  |     0.3 | Stockton             | D3  |     1.8
 2015-10-20 | home    | New Jersey City      | D3  |     1.1 | Rutgers-Camden       | D3  |     2.1
 2015-10-24 | home    | New Jersey City      | D3  |     0.3 | Rowan                | D3  |     3.3
 2015-10-28 | home    | New Jersey City      | D3  |     0.7 | Wm. Paterson         | D3  |     1.6
 2015-10-10 | home    | Newman               | D2  |     0.5 | St. Edward's         | D2  |     1.5
 2015-10-15 | home    | Newman               | D2  |     1.9 | Lubbock Christian    | D2  |     1.0
 2015-10-17 | home    | Newman               | D2  |     2.3 | Tex. Permian Basin   | D2  |     0.4
 2015-10-16 | home    | New Mexico           | D1  |     1.0 | San Jose St.         | D1  |     1.0
 2015-10-18 | home    | New Mexico           | D1  |     2.0 | Fresno St.           | D1  |     0.9
 2015-10-30 | home    | New Mexico           | D1  |     0.7 | San Diego St.        | D1  |     1.8
 2015-10-16 | home    | New Mexico St.       | D1  |     5.4 | Chicago St.          | D1  |     0.7
 2015-10-18 | home    | New Mexico St.       | D1  |     0.7 | UMKC                 | D1  |     1.8
 2015-10-10 | home    | Niagara              | D1  |     0.9 | Manhattan            | D1  |     1.1
 2015-10-21 | home    | Niagara              | D1  |     2.7 | Canisius             | D1  |     0.4
 2015-10-24 | home    | Niagara              | D1  |     1.1 | Monmouth             | D1  |     1.5
 2015-10-28 | home    | Niagara              | D1  |     1.8 | Marist               | D1  |     0.8
 2015-10-23 | home    | Nicholls St.         | D1  |     1.0 | Northwestern St.     | D1  |     1.8
 2015-10-25 | home    | Nicholls St.         | D1  |     1.1 | Central Ark.         | D1  |     2.3
 2015-10-30 | home    | Nicholls St.         | D1  |     0.8 | Southeastern La.     | D1  |     3.3
 2015-10-10 | home    | Nichols              | D3  |     0.4 | Wentworth            | D3  |     2.3
 2015-10-17 | home    | Nichols              | D3  |     1.0 | Gordon               | D3  |     2.2
 2015-10-28 | home    | Nichols              | D3  |     1.0 | Salve Regina         | D3  |     1.9
 2015-10-16 | home    | NJIT                 | D1  |     1.1 | Stetson              | D1  |     2.4
 2015-10-18 | home    | NJIT                 | D1  |     0.3 | FGCU                 | D1  |     3.2
 2015-10-24 | home    | NJIT                 | D1  |     0.4 | Lipscomb             | D1  |     2.3
 2015-10-16 | home    | N.M. Highlands       | D2  |     1.5 | Colo. Christian      | D2  |     0.6
 2015-10-18 | home    | N.M. Highlands       | D2  |     0.6 | Colorado Mines       | D2  |     1.0
 2015-10-16 | home    | North Ala.           | D2  |     2.2 | Christian Bros.      | D2  |     0.8
 2015-11-01 | home    | North Ala.           | D2  |     5.2 | Delta St.            | D2  |     0.5
 2015-10-16 | home    | North Carolina       | D1  |     1.2 | Duke                 | D1  |     0.7
 2015-10-22 | home    | North Carolina       | D1  |     1.0 | Notre Dame           | D1  |     0.7
 2015-10-25 | home    | North Carolina       | D1  |     1.5 | Clemson              | D1  |     0.6
 2015-10-22 | home    | North Carolina St.   | D1  |     0.5 | Clemson              | D1  |     1.4
 2015-10-25 | home    | North Carolina St.   | D1  |     0.6 | Louisville           | D1  |     0.8
 2015-10-28 | home    | North Carolina St.   | D1  |     0.4 | Virginia             | D1  |     2.9
 2015-10-14 | home    | North Central (IL)   | D3  |     1.5 | Elmhurst             | D3  |     1.2
 2015-10-21 | home    | North Central (IL)   | D3  |     0.8 | Augustana (IL)       | D3  |     2.0
 2015-10-31 | home    | North Central (IL)   | D3  |     0.4 | Ill. Wesleyan        | D3  |     2.0
 2015-10-10 | home    | North Central (MN)   | D3  |     2.4 | Martin Luther        | D3  |     1.9
 2015-10-23 | home    | North Central (MN)   | D3  |     6.0 | Mount Mary           | D3  |     0.6
 2015-10-24 | home    | North Central (MN)   | D3  |     1.3 | Minn.-Morris         | D3  |     2.4
 2015-10-23 | home    | North Dakota         | D1  |     0.8 | Idaho                | D1  |     1.2
 2015-10-30 | home    | North Dakota         | D1  |     0.9 | Northern Colo.       | D1  |     0.8
 2015-10-11 | home    | North Dakota St.     | D1  |     3.4 | South Dakota         | D1  |     0.9
 2015-10-23 | home    | North Dakota St.     | D1  |     3.0 | IPFW                 | D1  |     0.9
 2015-10-16 | home    | Northeastern         | D1  |     1.6 | Hofstra              | D1  |     1.8
 2015-10-23 | home    | Northeastern         | D1  |     1.9 | Drexel               | D1  |     1.0
 2015-10-25 | home    | Northeastern         | D1  |     2.0 | Delaware             | D1  |     1.1
 2015-10-11 | home    | Northeastern St.     | D2  |     2.8 | Neb.-Kearney         | D2  |     0.5
 2015-10-23 | home    | Northeastern St.     | D2  |     3.8 | Southwest Baptist    | D2  |     1.0
 2015-10-25 | home    | Northeastern St.     | D2  |     3.7 | Mo. Southern St.     | D2  |     0.5
 2015-10-29 | home    | Northeastern St.     | D2  |     2.5 | Central Okla.        | D2  |     0.7
 2015-10-11 | home    | Northern Ariz.       | D1  |     1.7 | North Dakota         | D1  |     0.8
 2015-10-18 | home    | Northern Ariz.       | D1  |     1.3 | Idaho                | D1  |     1.1
 2015-10-23 | home    | Northern Ariz.       | D1  |     4.1 | Idaho St.            | D1  |     1.2
 2015-10-25 | home    | Northern Ariz.       | D1  |     2.3 | Weber St.            | D1  |     1.2
 2015-10-23 | home    | Northern Colo.       | D1  |     1.0 | Eastern Wash.        | D1  |     0.9
 2015-10-25 | home    | Northern Colo.       | D1  |     0.8 | Idaho                | D1  |     0.9
 2015-10-16 | home    | Northern Ill.        | D1  |     0.8 | Ball St.             | D1  |     3.0
 2015-10-18 | home    | Northern Ill.        | D1  |     0.7 | Miami (OH)           | D1  |     2.1
 2015-10-29 | home    | Northern Ill.        | D1  |     0.8 | Western Mich.        | D1  |     2.5
 2015-10-14 | home    | Northern Ky.         | D1  |     1.1 | Wright St.           | D1  |     0.8
 2015-10-17 | home    | Northern Ky.         | D1  |     2.0 | Cleveland St.        | D1  |     0.8
 2015-10-30 | home    | Northern Ky.         | D1  |     3.3 | Green Bay            | D1  |     0.7
 2015-10-23 | home    | Northern Mich.       | D2  |     1.2 | Saginaw Valley       | D2  |     1.5
 2015-10-25 | home    | Northern Mich.       | D2  |     1.4 | Northwood (MI)       | D2  |     1.0
 2015-10-31 | home    | Northern Mich.       | D2  |     0.8 | Michigan Tech        | D2  |     1.7
 2015-10-17 | home    | Northern St.         | D2  |     0.8 | Bemidji St.          | D2  |     1.0
 2015-10-18 | home    | Northern St.         | D2  |     1.3 | Minn.-Crookston      | D2  |     0.8
 2015-10-24 | home    | Northern St.         | D2  |     2.2 | Sioux Falls          | D2  |     0.5
 2015-10-25 | home    | Northern St.         | D2  |     0.9 | Southwest Minn. St.  | D2  |     1.0
 2015-10-30 | home    | Northern St.         | D2  |     1.8 | Mary                 | D2  |     0.9
 2015-10-11 | home    | North Florida        | D1  |     0.5 | Lipscomb             | D1  |     1.2
 2015-10-10 | home    | North Georgia        | D2  |     9.5 | Ga. Southwestern     | D2  |     0.2
 2015-10-17 | home    | North Georgia        | D2  |     3.0 | UNC Pembroke         | D2  |     0.7
 2015-10-24 | home    | North Georgia        | D2  |     2.3 | Flagler              | D2  |     0.6
 2015-10-28 | home    | North Georgia        | D2  |     3.7 | Lander               | D2  |     0.6
 2015-10-17 | home    | North Greenville     | D2  |     1.3 | King (TN)            | D2  |     1.5
 2015-10-23 | home    | North Greenville     | D2  |     2.2 | Southern Wesleyan    | D2  |     0.5
 2015-10-27 | home    | North Greenville     | D2  |     0.3 | Belmont Abbey        | D2  |     2.2
 2015-10-31 | home    | North Greenville     | D2  |     0.8 | Barton               | D2  |     0.9
 2015-10-17 | home    | Northland            | D3  |     3.7 | North Central (MN)   | D3  |     1.5
 2015-10-18 | home    | Northland            | D3  |     2.5 | Marian (WI)          | D3  |     2.1
 2015-10-21 | home    | Northland            | D3  |     2.8 | Wis.-Superior        | D3  |     1.1
 2015-10-27 | home    | Northland            | D3  |     0.9 | St. Scholastica      | D3  |     2.8
 2015-10-10 | home    | North Park           | D3  |     0.7 | North Central (IL)   | D3  |     1.7
 2015-10-14 | home    | North Park           | D3  |     0.2 | Ill. Wesleyan        | D3  |     4.1
 2015-10-24 | home    | North Park           | D3  |     0.5 | Augustana (IL)       | D3  |     4.2
 2015-10-16 | home    | North Texas          | D1  |     1.0 | Middle Tenn.         | D1  |     0.3
 2015-10-18 | home    | North Texas          | D1  |     2.7 | UAB                  | D1  |     0.3
 2015-10-25 | home    | North Texas          | D1  |     1.9 | Rice                 | D1  |     0.5
 2015-10-15 | home    | Northwestern         | D1  |     1.1 | Nebraska             | D1  |     0.7
 2015-10-18 | home    | Northwestern         | D1  |     1.3 | Iowa                 | D1  |     0.5
 2015-10-13 | home    | Northwestern Okla.   | D2  |     0.4 | Southwestern Okla.   | D2  |     2.4
 2015-10-15 | home    | Northwestern Okla.   | D2  |     1.0 | East Central         | D2  |     1.3
 2015-10-31 | home    | Northwestern Okla.   | D2  |     0.7 | Southern Nazarene    | D2  |     0.9
 2015-10-16 | home    | Northwestern St.     | D1  |     1.7 | A&M-Corpus Christi   | D1  |     0.6
 2015-10-18 | home    | Northwestern St.     | D1  |     1.2 | Houston Baptist      | D1  |     0.8
 2015-10-30 | home    | Northwestern St.     | D1  |     1.1 | Central Ark.         | D1  |     1.0
 2015-10-10 | home    | Northwestern-St.Paul | D3  |     2.7 | Northland            | D3  |     1.7
 2015-10-21 | home    | Northwestern-St.Paul | D3  |     6.2 | Crown (MN)           | D3  |     0.7
 2015-10-16 | home    | Northwest Mo. St.    | D2  |     0.7 | Fort Hays St.        | D2  |     1.9
 2015-10-18 | home    | Northwest Mo. St.    | D2  |     1.1 | Neb.-Kearney         | D2  |     1.5
 2015-10-30 | home    | Northwest Mo. St.    | D2  |     0.6 | Mo. Western St.      | D2  |     1.5
 2015-11-01 | home    | Northwest Mo. St.    | D2  |     1.4 | Lindenwood (MO)      | D2  |     1.5
 2015-10-10 | home    | Northwest Nazarene   | D2  |     1.2 | Simon Fraser         | D2  |     1.5
 2015-10-17 | home    | Northwest Nazarene   | D2  |     1.9 | Central Wash.        | D2  |     2.2
 2015-10-16 | home    | Northwood (MI)       | D2  |     1.8 | Findlay              | D2  |     1.1
 2015-10-18 | home    | Northwood (MI)       | D2  |     1.9 | Tiffin               | D2  |     1.3
 2015-10-31 | home    | Northwood (MI)       | D2  |     1.2 | Saginaw Valley       | D2  |     1.6
 2015-10-12 | home    | Norwich              | D3  |     1.1 | Rivier               | D3  |     1.8
 2015-10-17 | home    | Norwich              | D3  |     0.8 | Albertus Magnus      | D3  |     3.7
 2015-10-11 | home    | Notre Dame           | D1  |     1.6 | Boston College       | D1  |     0.6
 2015-10-16 | home    | Notre Dame           | D1  |     1.6 | Wake Forest          | D1  |     0.4
 2015-10-30 | home    | Notre Dame           | D1  |     1.5 | Virginia Tech        | D1  |     0.8
 2015-10-10 | home    | Notre Dame de Namur  | D2  |     1.2 | Dominican (CA)       | D2  |     1.2
 2015-10-12 | home    | Notre Dame de Namur  | D2  |     0.8 | Humboldt St.         | D2  |     1.4
 2015-10-15 | home    | Notre Dame de Namur  | D2  |     1.1 | Dixie St.            | D2  |     1.8
 2015-10-22 | home    | Notre Dame de Namur  | D2  |     0.3 | Azusa Pacific        | D2  |     2.1
 2015-10-24 | home    | Notre Dame de Namur  | D2  |     0.4 | Point Loma           | D2  |     1.3
 2015-10-29 | home    | Notre Dame de Namur  | D2  |     0.9 | Academy of Art       | D2  |     1.1
 2015-11-05 | home    | Notre Dame de Namur  | D2  |     0.7 | California Baptist   | D2  |     1.2
 2015-10-13 | home    | Notre Dame (MD)      | D3  |     1.8 | Rosemont             | D3  |     0.7
 2015-10-20 | home    | Notre Dame (MD)      | D3  |     1.7 | Cabrini              | D3  |     1.3
 2015-10-30 | home    | Notre Dame (MD)      | D3  |     3.1 | Neumann              | D3  |     0.8
 2015-10-22 | home    | Notre Dame (OH)      | D2  |     1.0 | Charleston (WV)      | D2  |     1.0
 2015-10-28 | home    | Notre Dame (OH)      | D2  |     1.4 | Concord              | D2  |     0.9
 2015-10-10 | home    | Nova Southeastern    | D2  |     2.4 | Saint Leo            | D2  |     1.8
 2015-10-17 | home    | Nova Southeastern    | D2  |     1.8 | Rollins              | D2  |     1.9
 2015-10-10 | home    | Nyack                | D2  |     1.0 | Wilmington (DE)      | D2  |     2.9
 2015-10-14 | home    | Nyack                | D2  |     0.2 | Bridgeport           | D2  |     4.7
 2015-10-17 | home    | Nyack                | D2  |     0.4 | Philadelphia U.      | D2  |     1.8
 2015-10-24 | home    | Nyack                | D2  |     1.2 | Chestnut Hill        | D2  |     2.4
 2015-10-27 | home    | Nyack                | D2  |     1.4 | Dominican (NY)       | D2  |     1.4
 2015-10-11 | home    | NYIT                 | D2  |     3.2 | Lincoln (PA)         | D2  |     0.8
 2015-10-23 | home    | NYIT                 | D2  |     1.1 | Daemen               | D2  |     0.9
 2015-10-25 | home    | NYIT                 | D2  |     0.8 | Roberts Wesleyan     | D2  |     3.0
 2015-10-28 | home    | NYIT                 | D2  |     2.0 | St. Thomas Aquinas   | D2  |     1.1
 2015-10-31 | home    | NYIT                 | D2  |     1.0 | Queens (NY)          | D2  |     1.3
 2015-10-16 | home    | NYU                  | D3  |     1.0 | Washington-St. Louis | D3  |     0.9
 2015-10-18 | home    | NYU                  | D3  |     1.2 | Chicago              | D3  |     0.8
 2015-10-22 | home    | NYU                  | D3  |     2.7 | St. Joseph's (L.I.)  | D3  |     0.4
 2015-10-26 | home    | NYU                  | D3  |     2.8 | Centenary (NJ)       | D3  |     0.3
 2015-10-21 | home    | Oakland              | D1  |     1.3 | Northern Ky.         | D1  |     1.5
 2015-10-30 | home    | Oakland              | D1  |     2.7 | Youngstown St.       | D1  |     0.7
 2015-10-21 | home    | Oakland City         | D2  |     1.7 | Greenville           | D3  |     2.2
 2015-10-13 | home    | Oberlin              | D3  |     1.9 | Allegheny            | D3  |     0.8
 2015-10-21 | home    | Oberlin              | D3  |     1.1 | Kenyon               | D3  |     1.6
 2015-10-24 | home    | Oberlin              | D3  |     2.7 | Ohio Wesleyan        | D3  |     1.4
 2015-10-31 | home    | Oberlin              | D3  |     0.8 | Denison              | D3  |     3.2
 2015-10-10 | home    | Occidental           | D3  |     1.5 | La Verne             | D3  |     1.4
