BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2015-10-24 | home    | North Central (MN)   | D3  |     1.4 | Minn.-Morris         | D3  |     2.5
 2015-10-23 | home    | North Dakota         | D1  |     0.9 | Idaho                | D1  |     1.3
 2015-10-30 | home    | North Dakota         | D1  |     0.9 | Northern Colo.       | D1  |     0.9
 2015-10-11 | home    | North Dakota St.     | D1  |     3.3 | South Dakota         | D1  |     0.8
 2015-10-23 | home    | North Dakota St.     | D1  |     3.0 | IPFW                 | D1  |     0.8
 2015-10-16 | home    | Northeastern         | D1  |     1.6 | Hofstra              | D1  |     1.8
 2015-10-23 | home    | Northeastern         | D1  |     2.0 | Drexel               | D1  |     1.0
 2015-10-25 | home    | Northeastern         | D1  |     2.2 | Delaware             | D1  |     1.1
 2015-10-09 | home    | Northeastern St.     | D2  |     1.7 | Fort Hays St.        | D2  |     0.6
 2015-10-11 | home    | Northeastern St.     | D2  |     3.0 | Neb.-Kearney         | D2  |     0.5
 2015-10-23 | home    | Northeastern St.     | D2  |     4.0 | Southwest Baptist    | D2  |     0.9
 2015-10-25 | home    | Northeastern St.     | D2  |     4.1 | Mo. Southern St.     | D2  |     0.5
 2015-10-29 | home    | Northeastern St.     | D2  |     2.5 | Central Okla.        | D2  |     0.8
 2015-10-09 | home    | Northern Ariz.       | D1  |     1.4 | Northern Colo.       | D1  |     0.7
 2015-10-11 | home    | Northern Ariz.       | D1  |     1.9 | North Dakota         | D1  |     0.8
 2015-10-18 | home    | Northern Ariz.       | D1  |     1.4 | Idaho                | D1  |     1.1
 2015-10-23 | home    | Northern Ariz.       | D1  |     4.0 | Idaho St.            | D1  |     1.2
 2015-10-25 | home    | Northern Ariz.       | D1  |     2.3 | Weber St.            | D1  |     1.0
 2015-10-23 | home    | Northern Colo.       | D1  |     1.0 | Eastern Wash.        | D1  |     1.0
 2015-10-25 | home    | Northern Colo.       | D1  |     0.8 | Idaho                | D1  |     1.0
 2015-10-09 | home    | Northern Ill.        | D1  |     1.6 | Akron                | D1  |     1.8
 2015-10-16 | home    | Northern Ill.        | D1  |     0.9 | Ball St.             | D1  |     2.7
 2015-10-18 | home    | Northern Ill.        | D1  |     0.8 | Miami (OH)           | D1  |     2.1
 2015-10-29 | home    | Northern Ill.        | D1  |     0.8 | Western Mich.        | D1  |     2.4
 2015-10-14 | home    | Northern Ky.         | D1  |     1.2 | Wright St.           | D1  |     0.7
 2015-10-17 | home    | Northern Ky.         | D1  |     2.0 | Cleveland St.        | D1  |     0.8
 2015-10-30 | home    | Northern Ky.         | D1  |     3.2 | Green Bay            | D1  |     0.7
 2015-10-23 | home    | Northern Mich.       | D2  |     1.1 | Saginaw Valley       | D2  |     1.7
 2015-10-25 | home    | Northern Mich.       | D2  |     1.4 | Northwood (MI)       | D2  |     1.2
 2015-10-31 | home    | Northern Mich.       | D2  |     0.9 | Michigan Tech        | D2  |     1.9
 2015-10-17 | home    | Northern St.         | D2  |     0.8 | Bemidji St.          | D2  |     1.0
 2015-10-18 | home    | Northern St.         | D2  |     1.3 | Minn.-Crookston      | D2  |     0.8
 2015-10-24 | home    | Northern St.         | D2  |     2.2 | Sioux Falls          | D2  |     0.6
 2015-10-25 | home    | Northern St.         | D2  |     0.9 | Southwest Minn. St.  | D2  |     1.0
 2015-10-30 | home    | Northern St.         | D2  |     1.7 | Mary                 | D2  |     1.0
 2015-10-09 | home    | North Florida        | D1  |     1.6 | NJIT                 | D1  |     0.6
 2015-10-11 | home    | North Florida        | D1  |     0.5 | Lipscomb             | D1  |     1.2
 2015-10-10 | home    | North Georgia        | D2  |     9.6 | Ga. Southwestern     | D2  |     0.2
 2015-10-17 | home    | North Georgia        | D2  |     3.0 | UNC Pembroke         | D2  |     0.7
 2015-10-24 | home    | North Georgia        | D2  |     2.3 | Flagler              | D2  |     0.6
 2015-10-28 | home    | North Georgia        | D2  |     3.6 | Lander               | D2  |     0.6
 2015-10-09 | home    | North Greenville     | D2  |     1.1 | Converse             | D2  |     1.5
 2015-10-17 | home    | North Greenville     | D2  |     1.3 | King (TN)            | D2  |     1.7
 2015-10-23 | home    | North Greenville     | D2  |     2.4 | Southern Wesleyan    | D2  |     0.6
 2015-10-27 | home    | North Greenville     | D2  |     0.3 | Belmont Abbey        | D2  |     2.5
 2015-10-31 | home    | North Greenville     | D2  |     0.8 | Barton               | D2  |     1.0
 2015-10-17 | home    | Northland            | D3  |     3.9 | North Central (MN)   | D3  |     1.6
 2015-10-18 | home    | Northland            | D3  |     2.6 | Marian (WI)          | D3  |     2.2
 2015-10-21 | home    | Northland            | D3  |     3.0 | Wis.-Superior        | D3  |     1.1
 2015-10-27 | home    | Northland            | D3  |     0.9 | St. Scholastica      | D3  |     2.4
 2015-10-10 | home    | North Park           | D3  |     0.7 | North Central (IL)   | D3  |     1.7
 2015-10-14 | home    | North Park           | D3  |     0.2 | Ill. Wesleyan        | D3  |     4.0
 2015-10-24 | home    | North Park           | D3  |     0.5 | Augustana (IL)       | D3  |     4.2
 2015-10-16 | home    | North Texas          | D1  |     1.2 | Middle Tenn.         | D1  |     0.3
 2015-10-18 | home    | North Texas          | D1  |     3.2 | UAB                  | D1  |     0.4
 2015-10-25 | home    | North Texas          | D1  |     2.1 | Rice                 | D1  |     0.6
 2015-10-15 | home    | Northwestern         | D1  |     1.0 | Nebraska             | D1  |     0.8
 2015-10-18 | home    | Northwestern         | D1  |     1.3 | Iowa                 | D1  |     0.5
 2015-10-13 | home    | Northwestern Okla.   | D2  |     0.4 | Southwestern Okla.   | D2  |     2.3
 2015-10-15 | home    | Northwestern Okla.   | D2  |     1.0 | East Central         | D2  |     1.4
 2015-10-31 | home    | Northwestern Okla.   | D2  |     0.7 | Southern Nazarene    | D2  |     0.9
 2015-10-09 | home    | Northwestern St.     | D1  |     0.8 | Sam Houston St.      | D1  |     0.7
 2015-10-16 | home    | Northwestern St.     | D1  |     1.7 | A&M-Corpus Christi   | D1  |     0.6
 2015-10-18 | home    | Northwestern St.     | D1  |     1.0 | Houston Baptist      | D1  |     0.8
 2015-10-30 | home    | Northwestern St.     | D1  |     1.0 | Central Ark.         | D1  |     1.0
 2015-10-10 | home    | Northwestern-St.Paul | D3  |     2.8 | Northland            | D3  |     1.8
 2015-10-21 | home    | Northwestern-St.Paul | D3  |     5.7 | Crown (MN)           | D3  |     0.8
 2015-10-16 | home    | Northwest Mo. St.    | D2  |     0.6 | Fort Hays St.        | D2  |     1.7
 2015-10-18 | home    | Northwest Mo. St.    | D2  |     1.2 | Neb.-Kearney         | D2  |     1.4
 2015-10-30 | home    | Northwest Mo. St.    | D2  |     0.6 | Mo. Western St.      | D2  |     1.5
 2015-11-01 | home    | Northwest Mo. St.    | D2  |     1.4 | Lindenwood (MO)      | D2  |     1.6
 2015-10-08 | home    | Northwest Nazarene   | D2  |     1.2 | Mont. St. Billings   | D2  |     1.6
 2015-10-10 | home    | Northwest Nazarene   | D2  |     1.2 | Simon Fraser         | D2  |     1.3
 2015-10-17 | home    | Northwest Nazarene   | D2  |     2.0 | Central Wash.        | D2  |     2.2
 2015-10-16 | home    | Northwood (MI)       | D2  |     1.8 | Findlay              | D2  |     1.2
 2015-10-18 | home    | Northwood (MI)       | D2  |     1.8 | Tiffin               | D2  |     1.4
 2015-10-31 | home    | Northwood (MI)       | D2  |     1.2 | Saginaw Valley       | D2  |     1.6
 2015-10-07 | home    | Norwich              | D3  |     0.8 | Simmons              | D3  |     4.2
 2015-10-12 | home    | Norwich              | D3  |     1.0 | Rivier               | D3  |     1.8
 2015-10-17 | home    | Norwich              | D3  |     0.7 | Albertus Magnus      | D3  |     3.7
 2015-10-08 | home    | Notre Dame           | D1  |     2.0 | Syracuse             | D1  |     0.5
 2015-10-11 | home    | Notre Dame           | D1  |     1.6 | Boston College       | D1  |     0.7
 2015-10-16 | home    | Notre Dame           | D1  |     1.5 | Wake Forest          | D1  |     0.4
 2015-10-30 | home    | Notre Dame           | D1  |     1.6 | Virginia Tech        | D1  |     0.9
 2015-10-10 | home    | Notre Dame de Namur  | D2  |     1.3 | Dominican (CA)       | D2  |     1.2
 2015-10-12 | home    | Notre Dame de Namur  | D2  |     0.8 | Humboldt St.         | D2  |     1.3
 2015-10-15 | home    | Notre Dame de Namur  | D2  |     1.1 | Dixie St.            | D2  |     1.5
 2015-10-22 | home    | Notre Dame de Namur  | D2  |     0.3 | Azusa Pacific        | D2  |     1.9
 2015-10-24 | home    | Notre Dame de Namur  | D2  |     0.5 | Point Loma           | D2  |     1.2
 2015-10-29 | home    | Notre Dame de Namur  | D2  |     0.9 | Academy of Art       | D2  |     1.2
 2015-11-05 | home    | Notre Dame de Namur  | D2  |     0.8 | California Baptist   | D2  |     1.0
 2015-10-13 | home    | Notre Dame (MD)      | D3  |     1.9 | Rosemont             | D3  |     0.7
 2015-10-20 | home    | Notre Dame (MD)      | D3  |     1.7 | Cabrini              | D3  |     1.3
 2015-10-30 | home    | Notre Dame (MD)      | D3  |     3.2 | Neumann              | D3  |     0.7
 2015-10-09 | home    | Notre Dame (OH)      | D2  |     1.3 | West Liberty         | D2  |     0.6
 2015-10-22 | home    | Notre Dame (OH)      | D2  |     1.0 | Charleston (WV)      | D2  |     1.1
 2015-10-28 | home    | Notre Dame (OH)      | D2  |     1.3 | Concord              | D2  |     1.0
 2015-10-10 | home    | Nova Southeastern    | D2  |     2.3 | Saint Leo            | D2  |     1.8
 2015-10-17 | home    | Nova Southeastern    | D2  |     1.8 | Rollins              | D2  |     1.9
 2015-10-07 | home    | Nyack                | D2  |     0.5 | Post                 | D2  |     3.6
 2015-10-10 | home    | Nyack                | D2  |     1.0 | Wilmington (DE)      | D2  |     2.9
 2015-10-14 | home    | Nyack                | D2  |     0.2 | Bridgeport           | D2  |     5.0
 2015-10-17 | home    | Nyack                | D2  |     0.4 | Philadelphia U.      | D2  |     1.8
 2015-10-24 | home    | Nyack                | D2  |     1.2 | Chestnut Hill        | D2  |     2.3
 2015-10-27 | home    | Nyack                | D2  |     1.4 | Dominican (NY)       | D2  |     1.4
 2015-10-07 | home    | NYIT                 | D2  |     0.8 | Mercy                | D2  |     2.3
 2015-10-11 | home    | NYIT                 | D2  |     3.1 | Lincoln (PA)         | D2  |     0.7
 2015-10-23 | home    | NYIT                 | D2  |     1.1 | Daemen               | D2  |     0.9
 2015-10-25 | home    | NYIT                 | D2  |     0.8 | Roberts Wesleyan     | D2  |     3.0
 2015-10-28 | home    | NYIT                 | D2  |     2.0 | St. Thomas Aquinas   | D2  |     1.1
 2015-10-31 | home    | NYIT                 | D2  |     1.0 | Queens (NY)          | D2  |     1.2
 2015-10-16 | home    | NYU                  | D3  |     1.0 | Washington-St. Louis | D3  |     0.9
 2015-10-18 | home    | NYU                  | D3  |     1.2 | Chicago              | D3  |     0.8
 2015-10-22 | home    | NYU                  | D3  |     2.1 | St. Joseph's (L.I.)  | D3  |     0.4
 2015-10-26 | home    | NYU                  | D3  |     2.8 | Centenary (NJ)       | D3  |     0.3
 2015-10-21 | home    | Oakland              | D1  |     1.3 | Northern Ky.         | D1  |     1.5
 2015-10-30 | home    | Oakland              | D1  |     2.7 | Youngstown St.       | D1  |     0.7
 2015-10-21 | home    | Oakland City         | D2  |     1.7 | Greenville           | D3  |     2.6
 2015-10-13 | home    | Oberlin              | D3  |     2.0 | Allegheny            | D3  |     0.7
 2015-10-21 | home    | Oberlin              | D3  |     1.1 | Kenyon               | D3  |     1.6
 2015-10-24 | home    | Oberlin              | D3  |     2.7 | Ohio Wesleyan        | D3  |     1.4
 2015-10-31 | home    | Oberlin              | D3  |     0.8 | Denison              | D3  |     3.2
 2015-10-10 | home    | Occidental           | D3  |     1.5 | La Verne             | D3  |     1.5
 2015-10-21 | home    | Occidental           | D3  |     1.6 | Pomona-Pitzer        | D3  |     2.8
 2015-10-28 | home    | Occidental           | D3  |     0.9 | Whittier             | D3  |     1.5
 2015-10-31 | home    | Occidental           | D3  |     2.1 | Redlands             | D3  |     1.0
 2015-10-09 | home    | Oglethorpe           | D3  |     0.8 | Birmingham-So.       | D3  |     1.8
 2015-10-11 | home    | Oglethorpe           | D3  |     2.4 | Millsaps             | D3  |     0.9
 2015-10-24 | home    | Oglethorpe           | D3  |     0.8 | Centre               | D3  |     3.7
 2015-10-16 | home    | Ohio                 | D1  |     1.6 | Eastern Mich.        | D1  |     1.3
 2015-10-18 | home    | Ohio                 | D1  |     1.0 | Bowling Green        | D1  |     1.2
 2015-10-25 | home    | Ohio                 | D1  |     0.7 | Central Mich.        | D1  |     1.4
 2015-10-09 | home    | Ohio Dominican       | D2  |     3.2 | Malone               | D2  |     0.9
 2015-10-11 | home    | Ohio Dominican       | D2  |     0.9 | Grand Valley St.     | D2  |     3.0
 2015-10-15 | home    | Ohio Dominican       | D2  |     1.1 | California (PA)      | D2  |     0.6
 2015-10-23 | home    | Ohio Dominican       | D2  |     2.9 | Lake Erie            | D2  |     0.7
 2015-10-30 | home    | Ohio Dominican       | D2  |     1.2 | Ashland              | D2  |     1.3
 2015-10-07 | home    | Ohio Northern        | D3  |     1.8 | Wilmington (OH)      | D3  |     0.7
 2015-10-17 | home    | Ohio Northern        | D3  |     1.5 | Capital              | D3  |     0.8
 2015-10-21 | home    | Ohio Northern        | D3  |     1.7 | Heidelberg           | D3  |     0.4
 2015-10-31 | home    | Ohio Northern        | D3  |     4.8 | Marietta             | D3  |     0.2
 2015-10-08 | home    | Ohio St.             | D1  |     2.0 | Purdue               | D1  |     1.1
 2015-10-11 | home    | Ohio St.             | D1  |     1.1 | Maryland             | D1  |     0.7
 2015-10-24 | home    | Ohio St.             | D1  |     0.9 | Penn St.             | D1  |     1.7
 2015-10-28 | home    | Ohio St.             | D1  |     1.0 | Michigan St.         | D1  |     0.8
 2015-10-08 | home    | Ohio Valley          | D2  |     2.0 | Ky. Wesleyan         | D2  |     5.7
 2015-10-10 | home    | Ohio Valley          | D2  |     1.1 | Trevecca Nazarene    | D2  |     4.6
 2015-10-15 | home    | Ohio Valley          | D2  |     1.1 | Davis & Elkins       | D2  |     6.6
 2015-10-17 | home    | Ohio Valley          | D2  |     1.6 | Alderson Broaddus    | D2  |     3.5
 2015-10-27 | home    | Ohio Valley          | D2  |    10.6 | Salem Int'l          | D2  |     1.7
 2015-10-10 | home    | Ohio Wesleyan        | D3  |     1.4 | Wittenberg           | D3  |     1.9
 2015-10-17 | home    | Ohio Wesleyan        | D3  |     1.5 | Allegheny            | D3  |     0.9
 2015-10-21 | home    | Ohio Wesleyan        | D3  |     0.5 | Wooster              | D3  |     1.7
 2015-10-31 | home    | Ohio Wesleyan        | D3  |     2.3 | Hiram                | D3  |     1.8
